n,annee,mois,jour
15540,1949,7,25
15880,1949,7,26
22491,1949,7,27
13651,1949,7,28
14448,1949,7,29
25528,1949,7,30
17823,1949,8,1
16887,1949,8,2
15247,1949,8,3
15338,1949,8,4
16131,1949,8,5
15609,1949,8,6
16633,1949,8,8
14580,1949,8,9
15113,1949,8,10
13517,1949,8,11
14709,1949,8,12
14992,1949,8,13
16948,1949,8,15
20037,1949,8,16
16281,1949,8,17
15604,1949,8,18
15326,1949,8,19
15343,1949,8,20
15844,1949,8,22
14933,1949,8,23
15513,1949,8,24
14249,1949,8,25
12958,1949,8,26
23768,1949,8,27
17295,1949,8,29
15404,1949,8,30
15454,1949,8,31
14524,1949,9,1
13823,1949,9,2
14019,1949,9,3
14275,1949,9,5
14209,1949,9,6
14565,1949,9,7
21122,1949,9,8
14440,1949,9,9
22319,1949,9,10
14233,1949,9,12
14005,1949,9,13
22925,1949,9,14
13223,1949,9,15
13172,1949,9,16
19534,1949,9,17
13492,1949,9,19
14063,1949,9,20
19799,1949,9,21
12871,1949,9,22
19511,1949,9,23
21708,1949,9,24
13308,1949,9,26
14033,1949,9,27
18868,1949,9,28
13860,1949,9,29
18405,1949,9,30
21840,1949,10,1
13319,1949,10,3
20054,1949,10,4
20489,1949,10,5
18321,1949,10,6
19115,1949,10,7
19851,1949,10,8
12292,1949,10,10
20286,1949,10,11
19208,1949,10,12
17157,1949,10,13
18499,1949,10,14
19125,1949,10,15
21400,1949,10,17
20183,1949,10,18
20256,1949,10,19
20980,1949,10,20
19931,1949,10,21
20215,1949,10,22
13105,1949,10,24
21341,1949,10,25
20088,1949,10,26
17845,1949,10,27
18649,1949,10,28
18653,1949,10,29
14059,1949,10,31
12695,1949,11,1
15453,1949,11,2
20276,1949,11,3
18955,1949,11,4
20015,1949,11,5
12585,1949,11,7
20116,1949,11,8
20384,1949,11,9
18400,1949,11,10
20443,1949,11,11
16721,1949,11,12
13151,1949,11,14
12580,1949,11,15
18530,1949,11,16
19787,1949,11,17
21545,1949,11,18
19516,1949,11,19
11320,1949,11,21
20502,1949,11,22
19801,1949,11,23
17283,1949,11,24
20609,1949,11,26
19548,1949,11,28
22091,1949,11,29
20805,1949,11,30
18587,1949,12,1
20050,1949,12,2
20127,1949,12,3
12245,1949,12,5
20310,1949,12,6
18575,1949,12,7
17436,1949,12,8
16511,1949,12,9
18005,1949,12,10
20196,1949,12,12
20281,1949,12,13
20852,1949,12,14
19013,1949,12,15
21635,1949,12,16
19172,1949,12,17
23652,1949,12,19
20504,1949,12,20
21686,1949,12,21
18790,1949,12,22
24124,1949,12,23
19454,1949,12,24
22968,1949,12,26
15493,1949,12,27
22481,1949,12,28
19696,1949,12,29
22488,1949,12,30
22113,1949,12,31
13701,1950,1,2
12631,1950,1,3
23192,1950,1,4
24158,1950,1,5
23716,1950,1,6
23448,1950,1,7
14199,1950,1,9
21115,1950,1,10
20927,1950,1,11
19537,1950,1,12
21681,1950,1,13
20013,1950,1,14
14040,1950,1,16
21743,1950,1,17
22259,1950,1,18
20846,1950,1,19
21058,1950,1,20
21773,1950,1,21
14866,1950,1,23
12319,1950,1,24
22034,1950,1,25
20969,1950,1,26
21720,1950,1,27
19756,1950,1,28
13469,1950,1,30
21388,1950,1,31
21869,1950,2,1
18068,1950,2,2
11768,1950,2,3
21034,1950,2,4
13021,1950,2,6
12430,1950,2,7
19798,1950,2,8
19706,1950,2,9
21177,1950,2,10
20468,1950,2,11
12877,1950,2,13
13445,1950,2,14
19401,1950,2,15
18446,1950,2,16
18051,1950,2,17
20371,1950,2,18
13122,1950,2,20
20063,1950,2,21
18817,1950,2,22
20790,1950,2,23
21935,1950,2,24
19726,1950,2,25
11355,1950,2,27
20249,1950,2,28
21289,1950,3,1
18151,1950,3,2
19903,1950,3,3
20307,1950,3,4
11913,1950,3,6
20900,1950,3,7
18079,1950,3,8
18318,1950,3,9
20088,1950,3,10
20667,1950,3,11
18910,1950,3,14
18897,1950,3,15
18350,1950,3,16
21603,1950,3,17
20224,1950,3,18
13466,1950,3,20
21140,1950,3,21
19758,1950,3,22
19042,1950,3,23
19790,1950,3,24
20911,1950,3,25
12595,1950,3,27
21628,1950,3,28
19987,1950,3,29
17728,1950,3,30
20787,1950,3,31
19794,1950,4,1
6258,1950,4,2
7684,1950,4,3
20226,1950,4,4
19069,1950,4,5
17319,1950,4,6
22604,1950,4,7
20963,1950,4,8
15878,1950,4,10
17237,1950,4,11
20409,1950,4,12
20482,1950,4,13
20896,1950,4,14
19773,1950,4,15
14555,1950,4,17
21504,1950,4,18
20181,1950,4,19
19975,1950,4,20
18011,1950,4,21
19182,1950,4,22
20176,1950,4,24
22377,1950,4,25
19489,1950,4,26
17945,1950,4,27
17215,1950,4,28
19268,1950,4,29
18626,1950,5,2
20039,1950,5,3
18695,1950,5,4
19744,1950,5,5
19410,1950,5,6
18876,1950,5,8
19383,1950,5,9
20079,1950,5,10
16808,1950,5,11
17465,1950,5,12
18653,1950,5,13
17760,1950,5,15
19193,1950,5,16
19240,1950,5,17
18628,1950,5,18
21921,1950,5,19
16447,1950,5,20
5938,1950,5,21
11919,1950,5,22
18651,1950,5,23
17833,1950,5,24
16707,1950,5,25
12653,1950,5,26
20470,1950,5,27
18646,1950,5,29
27650,1950,5,30
21065,1950,5,31
18568,1950,6,1
19864,1950,6,2
20531,1950,6,3
19827,1950,6,5
19918,1950,6,6
19414,1950,6,7
15541,1950,6,8
19056,1950,6,9
15330,1950,6,10
18548,1950,6,12
20697,1950,6,13
19462,1950,6,14
17928,1950,6,15
16881,1950,6,16
18979,1950,6,17
22750,1950,6,19
19934,1950,6,20
18273,1950,6,21
18613,1950,6,22
19837,1950,6,23
17737,1950,6,24
21536,1950,6,26
20118,1950,6,27
20778,1950,6,28
20878,1950,6,29
21205,1950,6,30
19372,1950,7,1
22270,1950,7,3
19236,1950,7,4
21091,1950,7,5
20084,1950,7,6
21426,1950,7,7
20475,1950,7,8
21056,1950,7,10
20923,1950,7,11
22181,1950,7,12
17331,1950,7,13
22294,1950,7,14
23336,1950,7,15
16234,1950,7,17
23017,1950,7,18
22903,1950,7,19
21195,1950,7,20
22316,1950,7,21
22574,1950,7,22
22283,1950,7,24
21316,1950,7,25
23399,1950,7,26
14391,1950,7,27
19111,1950,7,28
13489,1950,7,29
24416,1950,7,31
14447,1950,8,1
24599,1950,8,2
13318,1950,8,3
13734,1950,8,4
23178,1950,8,5
14316,1950,8,7
13581,1950,8,8
22842,1950,8,9
13267,1950,8,10
13905,1950,8,11
24898,1950,8,12
15640,1950,8,14
17829,1950,8,15
18015,1950,8,16
14748,1950,8,17
14376,1950,8,18
13753,1950,8,19
17064,1950,8,21
13509,1950,8,22
23394,1950,8,23
13750,1950,8,24
13949,1950,8,25
22799,1950,8,26
16698,1950,8,28
14010,1950,8,29
23175,1950,8,30
14671,1950,8,31
14954,1950,9,1
24687,1950,9,2
14502,1950,9,4
13707,1950,9,5
22090,1950,9,6
13596,1950,9,7
12824,1950,9,8
21404,1950,9,9
15277,1950,9,11
13220,1950,9,12
22128,1950,9,13
11760,1950,9,14
12920,1950,9,15
19964,1950,9,16
15232,1950,9,18
23017,1950,9,19
18511,1950,9,20
12552,1950,9,21
20957,1950,9,22
20143,1950,9,23
21632,1950,9,25
22934,1950,9,26
22003,1950,9,27
19630,1950,9,28
10121,1950,9,29
22343,1950,9,30
22170,1950,10,2
21746,1950,10,3
21588,1950,10,4
18045,1950,10,5
14801,1950,10,6
19452,1950,10,7
18767,1950,10,9
19161,1950,10,10
19681,1950,10,11
22146,1950,10,12
19805,1950,10,13
26090,1950,10,14
20210,1950,10,16
20941,1950,10,17
19915,1950,10,18
24689,1950,10,19
20552,1950,10,20
18090,1950,10,21
22018,1950,10,23
21650,1950,10,24
20802,1950,10,25
18113,1950,10,26
19881,1950,10,27
19181,1950,10,28
22447,1950,10,30
21219,1950,10,31
21369,1950,11,1
15209,1950,11,2
19655,1950,11,3
19442,1950,11,4
20742,1950,11,6
21383,1950,11,7
19466,1950,11,8
19776,1950,11,9
18777,1950,11,10
18808,1950,11,11
6248,1950,11,12
13968,1950,11,13
20885,1950,11,14
18459,1950,11,15
17240,1950,11,16
21060,1950,11,17
25194,1950,11,18
20798,1950,11,20
21383,1950,11,21
23642,1950,11,22
18735,1950,11,23
19656,1950,11,24
19832,1950,11,25
18660,1950,11,27
21681,1950,11,28
19823,1950,11,29
17519,1950,11,30
20212,1950,12,1
19907,1950,12,2
19260,1950,12,4
20439,1950,12,5
18675,1950,12,6
25135,1950,12,7
25140,1950,12,8
26705,1950,12,9
20434,1950,12,11
20157,1950,12,12
22423,1950,12,13
22211,1950,12,14
24941,1950,12,15
22639,1950,12,16
19033,1950,12,18
20060,1950,12,19
17570,1950,12,20
24587,1950,12,21
23303,1950,12,22
25104,1950,12,23
20048,1950,12,25
16715,1950,12,26
20266,1950,12,27
19737,1950,12,28
20151,1950,12,29
20004,1950,12,30
18144,1951,1,2
23999,1951,1,3
23756,1951,1,4
23187,1951,1,5
21582,1951,1,6
23281,1951,1,8
23866,1951,1,9
21573,1951,1,10
21351,1951,1,11
20596,1951,1,12
21337,1951,1,13
21074,1951,1,15
21906,1951,1,16
22011,1951,1,17
18060,1951,1,18
12286,1951,1,19
18939,1951,1,20
21290,1951,1,22
21378,1951,1,23
21335,1951,1,24
20104,1951,1,25
13265,1951,1,26
20943,1951,1,27
21760,1951,1,29
21459,1951,1,30
20032,1951,1,31
21115,1951,2,1
12402,1951,2,2
20489,1951,2,3
21979,1951,2,5
18767,1951,2,6
19957,1951,2,7
19694,1951,2,8
12285,1951,2,9
20461,1951,2,10
21128,1951,2,12
20716,1951,2,13
20591,1951,2,14
19601,1951,2,15
11953,1951,2,16
19299,1951,2,17
22087,1951,2,19
21336,1951,2,20
21308,1951,2,21
20179,1951,2,22
12592,1951,2,23
20082,1951,2,24
22180,1951,2,26
21001,1951,2,27
20579,1951,2,28
17395,1951,3,1
20781,1951,3,2
18622,1951,3,3
21994,1951,3,5
18193,1951,3,6
20328,1951,3,7
18299,1951,3,8
19717,1951,3,9
19398,1951,3,10
20938,1951,3,12
20924,1951,3,13
21774,1951,3,14
17927,1951,3,15
21624,1951,3,16
18310,1951,3,17
19906,1951,3,19
21271,1951,3,20
19258,1951,3,21
17007,1951,3,22
19261,1951,3,23
20402,1951,3,24
27416,1951,3,26
17954,1951,3,27
22065,1951,3,28
18700,1951,3,29
20866,1951,3,30
19614,1951,3,31
21092,1951,4,2
19611,1951,4,3
18999,1951,4,4
15821,1951,4,5
18959,1951,4,6
16403,1951,4,7
19676,1951,4,9
17843,1951,4,10
18538,1951,4,11
16125,1951,4,12
18860,1951,4,13
18944,1951,4,14
19610,1951,4,16
19675,1951,4,17
21468,1951,4,18
18444,1951,4,19
19645,1951,4,20
20998,1951,4,21
22047,1951,4,23
22647,1951,4,24
18948,1951,4,25
16301,1951,4,26
18058,1951,4,27
15282,1951,4,28
19953,1951,4,30
18910,1951,5,2
19730,1951,5,3
22887,1951,5,4
19536,1951,5,5
22576,1951,5,7
12440,1951,5,8
18980,1951,5,9
18879,1951,5,10
27142,1951,5,11
23885,1951,5,12
18679,1951,5,14
28914,1951,5,15
19813,1951,5,16
26580,1951,5,17
17935,1951,5,18
18893,1951,5,19
19623,1951,5,21
21206,1951,5,22
20058,1951,5,23
23228,1951,5,24
17950,1951,5,25
18581,1951,5,26
20505,1951,5,28
18358,1951,5,29
17896,1951,5,30
16129,1951,5,31
14637,1951,6,1
16542,1951,6,2
19636,1951,6,4
18480,1951,6,5
18179,1951,6,6
17594,1951,6,7
27036,1951,6,8
20245,1951,6,9
20985,1951,6,11
21665,1951,6,12
16670,1951,6,13
16218,1951,6,14
18924,1951,6,15
26886,1951,6,16
18464,1951,6,18
16673,1951,6,19
14341,1951,6,20
13334,1951,6,21
16410,1951,6,22
28120,1951,6,23
19440,1951,6,25
19242,1951,6,26
19322,1951,6,27
15393,1951,6,28
19248,1951,6,29
17169,1951,6,30
20040,1951,7,2
21693,1951,7,3
20173,1951,7,4
18348,1951,7,5
18237,1951,7,6
18214,1951,7,7
7027,1951,7,8
14922,1951,7,9
22357,1951,7,10
18759,1951,7,11
18710,1951,7,12
21233,1951,7,13
21968,1951,7,14
13038,1951,7,16
23744,1951,7,17
22532,1951,7,18
21035,1951,7,19
22306,1951,7,20
22817,1951,7,21
23687,1951,7,23
23644,1951,7,24
14327,1951,7,25
22257,1951,7,26
12221,1951,7,27
20759,1951,7,28
14068,1951,7,30
25502,1951,7,31
13318,1951,8,1
13316,1951,8,2
14291,1951,8,3
12954,1951,8,4
15585,1951,8,6
13662,1951,8,7
15554,1951,8,8
13104,1951,8,9
13434,1951,8,10
14927,1951,8,11
14800,1951,8,13
15056,1951,8,14
13066,1951,8,16
14323,1951,8,17
14108,1951,8,18
20485,1951,8,20
12915,1951,8,21
13573,1951,8,22
8745,1951,8,23
7995,1951,8,24
14441,1951,8,25
16379,1951,8,27
24368,1951,8,28
26917,1951,8,29
24006,1951,8,30
24753,1951,8,31
26829,1951,9,1
23427,1951,9,3
23370,1951,9,4
24731,1951,9,5
22374,1951,9,6
23535,1951,9,7
22189,1951,9,8
24556,1951,9,10
25066,1951,9,11
25540,1951,9,12
21168,1951,9,13
19642,1951,9,14
22118,1951,9,15
22976,1951,9,17
22248,1951,9,18
19054,1951,9,19
20177,1951,9,20
20583,1951,9,21
20803,1951,9,22
20682,1951,9,24
22142,1951,9,25
20417,1951,9,26
16921,1951,9,27
18911,1951,9,28
17331,1951,9,29
6250,1951,9,30
15485,1951,10,1
23572,1951,10,2
17025,1951,10,3
14019,1951,10,4
12781,1951,10,5
12485,1951,10,6
18236,1951,10,8
14486,1951,10,9
20802,1951,10,10
18238,1951,10,11
18399,1951,10,12
18402,1951,10,13
18212,1951,10,15
11674,1951,10,16
21104,1951,10,17
17803,1951,10,18
18059,1951,10,19
19177,1951,10,20
21002,1951,10,22
22276,1951,10,23
21221,1951,10,24
19740,1951,10,25
19547,1951,10,26
17033,1951,10,27
20762,1951,10,29
20043,1951,10,30
18045,1951,10,31
18296,1951,11,1
26841,1951,11,2
20038,1951,11,3
22487,1951,11,5
18386,1951,11,6
18871,1951,11,7
16098,1951,11,8
18452,1951,11,9
17196,1951,11,10
21119,1951,11,12
17871,1951,11,13
19230,1951,11,14
17234,1951,11,15
18072,1951,11,16
18438,1951,11,17
20982,1951,11,19
16562,1951,11,21
19494,1951,11,22
17622,1951,11,23
17879,1951,11,24
5722,1951,11,25
13455,1951,11,26
19720,1951,11,27
18805,1951,11,28
15349,1951,11,29
19072,1951,11,30
26122,1951,12,1
19386,1951,12,3
20952,1951,12,4
18413,1951,12,5
16948,1951,12,6
21202,1951,12,7
17352,1951,12,8
19962,1951,12,10
19782,1951,12,11
18537,1951,12,12
19625,1951,12,13
19783,1951,12,14
20611,1951,12,15
19565,1951,12,17
18921,1951,12,18
23008,1951,12,19
17825,1951,12,20
20742,1951,12,21
20570,1951,12,22
16773,1951,12,24
22452,1951,12,25
28488,1951,12,26
19545,1951,12,27
16864,1951,12,28
17165,1951,12,29
22060,1951,12,31
24948,1952,1,1
28105,1952,1,2
20856,1952,1,3
20617,1952,1,4
18342,1952,1,5
21553,1952,1,7
19725,1952,1,8
21292,1952,1,9
19491,1952,1,10
22494,1952,1,11
18064,1952,1,12
21672,1952,1,14
21183,1952,1,15
19739,1952,1,16
20189,1952,1,17
17359,1952,1,18
19835,1952,1,19
21722,1952,1,21
22143,1952,1,22
21801,1952,1,23
21551,1952,1,24
21016,1952,1,25
19182,1952,1,26
20834,1952,1,28
21837,1952,1,29
21080,1952,1,30
20445,1952,1,31
21201,1952,2,1
19583,1952,2,2
21825,1952,2,4
20966,1952,2,5
21287,1952,2,6
21027,1952,2,7
20296,1952,2,8
18646,1952,2,9
22427,1952,2,11
19798,1952,2,12
21054,1952,2,13
17937,1952,2,14
26437,1952,2,15
29609,1952,2,16
21600,1952,2,18
21352,1952,2,19
20148,1952,2,20
19984,1952,2,21
21607,1952,2,22
17286,1952,2,23
21194,1952,2,25
19570,1952,2,26
19349,1952,2,27
19685,1952,2,28
20419,1952,2,29
16522,1952,3,1
20671,1952,3,3
20682,1952,3,4
20889,1952,3,5
24088,1952,3,6
16554,1952,3,7
18159,1952,3,8
18367,1952,3,10
18648,1952,3,11
17630,1952,3,12
27171,1952,3,13
17428,1952,3,14
16055,1952,3,15
20579,1952,3,17
20122,1952,3,18
19041,1952,3,19
26767,1952,3,20
19182,1952,3,21
16647,1952,3,22
20744,1952,3,24
20646,1952,3,25
19099,1952,3,26
24135,1952,3,27
17564,1952,3,28
24998,1952,3,29
19965,1952,3,31
19898,1952,4,1
20559,1952,4,2
25824,1952,4,3
16284,1952,4,4
27136,1952,4,5
20537,1952,4,7
20821,1952,4,8
20298,1952,4,9
19335,1952,4,10
18737,1952,4,11
23250,1952,4,12
20347,1952,4,14
17434,1952,4,15
22602,1952,4,16
19672,1952,4,17
24511,1952,4,18
17408,1952,4,19
20271,1952,4,21
22697,1952,4,22
19737,1952,4,23
17470,1952,4,24
18625,1952,4,25
18131,1952,4,26
20312,1952,4,28
21766,1952,4,29
19712,1952,4,30
17076,1952,5,2
22516,1952,5,3
13754,1952,5,4
6954,1952,5,5
20588,1952,5,6
21208,1952,5,7
26280,1952,5,8
19415,1952,5,9
26209,1952,5,10
6919,1952,5,11
13656,1952,5,12
20493,1952,5,13
29285,1952,5,14
25265,1952,5,15
20464,1952,5,16
27218,1952,5,17
22008,1952,5,19
21681,1952,5,20
18308,1952,5,21
22751,1952,5,22
23268,1952,5,23
17745,1952,5,24
493,1952,5,25
19243,1952,5,26
32941,1952,5,27
20070,1952,5,28
25969,1952,5,29
18421,1952,5,30
20814,1952,5,31
22475,1952,6,2
29194,1952,6,3
22949,1952,6,4
18337,1952,6,5
21061,1952,6,6
26969,1952,6,7
20195,1952,6,9
21461,1952,6,10
19720,1952,6,11
22514,1952,6,12
25440,1952,6,13
27033,1952,6,14
23419,1952,6,16
27877,1952,6,17
20261,1952,6,18
28123,1952,6,19
21355,1952,6,20
31074,1952,6,21
18421,1952,6,23
22652,1952,6,24
22036,1952,6,25
26561,1952,6,26
29645,1952,6,27
27936,1952,6,28
21773,1952,6,30
20517,1952,7,1
20945,1952,7,2
28901,1952,7,3
19808,1952,7,4
17455,1952,7,5
20480,1952,7,7
21794,1952,7,8
22192,1952,7,9
19895,1952,7,10
20503,1952,7,11
18327,1952,7,12
22141,1952,7,14
17768,1952,7,15
24324,1952,7,16
20213,1952,7,17
23059,1952,7,18
22467,1952,7,19
22798,1952,7,21
21478,1952,7,22
18473,1952,7,23
20776,1952,7,24
22895,1952,7,25
21949,1952,7,26
23159,1952,7,28
23888,1952,7,29
24613,1952,7,30
24870,1952,7,31
24367,1952,8,1
24996,1952,8,2
24755,1952,8,4
25192,1952,8,5
27348,1952,8,6
24482,1952,8,7
25619,1952,8,8
23875,1952,8,9
24562,1952,8,11
24626,1952,8,12
14534,1952,8,13
11991,1952,8,14
13426,1952,8,16
19152,1952,8,18
25669,1952,8,19
24876,1952,8,20
25491,1952,8,21
15212,1952,8,22
24841,1952,8,23
25418,1952,8,25
25403,1952,8,26
23429,1952,8,27
24927,1952,8,28
14321,1952,8,29
23163,1952,8,30
25387,1952,9,1
25311,1952,9,2
24880,1952,9,3
24253,1952,9,4
21834,1952,9,5
23729,1952,9,6
23033,1952,9,8
23205,1952,9,9
24599,1952,9,10
21305,1952,9,11
20797,1952,9,12
22435,1952,9,13
22366,1952,9,15
25381,1952,9,16
23428,1952,9,17
19339,1952,9,18
20250,1952,9,19
22514,1952,9,20
21929,1952,9,22
24219,1952,9,23
22963,1952,9,24
20547,1952,9,25
20183,1952,9,26
20578,1952,9,27
21816,1952,9,29
19234,1952,9,30
23547,1952,10,1
25965,1952,10,2
23755,1952,10,3
25473,1952,10,4
17936,1952,10,6
20763,1952,10,7
20970,1952,10,8
25509,1952,10,9
28231,1952,10,10
20535,1952,10,11
20495,1952,10,13
22629,1952,10,14
21923,1952,10,15
29802,1952,10,16
18515,1952,10,17
19359,1952,10,18
20257,1952,10,20
21821,1952,10,21
21472,1952,10,22
19103,1952,10,23
19155,1952,10,24
19327,1952,10,25
19718,1952,10,27
20796,1952,10,28
20915,1952,10,29
20880,1952,10,30
19034,1952,10,31
21108,1952,11,1
24097,1952,11,3
22866,1952,11,4
21584,1952,11,5
24371,1952,11,6
29492,1952,11,7
19403,1952,11,8
19961,1952,11,10
20878,1952,11,11
23439,1952,11,12
27548,1952,11,13
20849,1952,11,14
18504,1952,11,15
20043,1952,11,17
22851,1952,11,18
20441,1952,11,19
27454,1952,11,20
21831,1952,11,21
27687,1952,11,22
5535,1952,11,23
12503,1952,11,24
19435,1952,11,25
19784,1952,11,26
27830,1952,11,27
18632,1952,11,28
25542,1952,11,29
18052,1952,12,1
19964,1952,12,2
28857,1952,12,3
25284,1952,12,4
28325,1952,12,5
26441,1952,12,6
20877,1952,12,8
18724,1952,12,9
29324,1952,12,10
25565,1952,12,11
25565,1952,12,12
29333,1952,12,13
18617,1952,12,15
28341,1952,12,16
27585,1952,12,17
27472,1952,12,18
22043,1952,12,19
25390,1952,12,20
18056,1952,12,22
26522,1952,12,23
22262,1952,12,24
18918,1952,12,25
16936,1952,12,26
20609,1952,12,27
23451,1952,12,29
20711,1952,12,30
23965,1952,12,31
19056,1953,1,1
15740,1953,1,2
23169,1953,1,3
23702,1953,1,5
22287,1953,1,6
21818,1953,1,7
19857,1953,1,8
20953,1953,1,9
22064,1953,1,10
21582,1953,1,12
22668,1953,1,13
23082,1953,1,14
21973,1953,1,15
19760,1953,1,16
21951,1953,1,17
23403,1953,1,19
20614,1953,1,20
21082,1953,1,21
21499,1953,1,22
21707,1953,1,23
29383,1953,1,24
20908,1953,1,26
22602,1953,1,27
22030,1953,1,28
22360,1953,1,29
20135,1953,1,30
21103,1953,1,31
20469,1953,2,2
21405,1953,2,3
21306,1953,2,4
24181,1953,2,5
22038,1953,2,6
21256,1953,2,7
21000,1953,2,9
23405,1953,2,10
21931,1953,2,11
20727,1953,2,12
21292,1953,2,13
20139,1953,2,14
11583,1953,2,15
5676,1953,2,16
22641,1953,2,17
22173,1953,2,18
22315,1953,2,19
19148,1953,2,20
19307,1953,2,21
20820,1953,2,23
22060,1953,2,24
20686,1953,2,25
19511,1953,2,26
26392,1953,2,27
20277,1953,2,28
19224,1953,3,2
20103,1953,3,3
21327,1953,3,4
27683,1953,3,5
19564,1953,3,6
18916,1953,3,7
21074,1953,3,9
22082,1953,3,10
21111,1953,3,11
18288,1953,3,12
17754,1953,3,13
18890,1953,3,14
19628,1953,3,16
19360,1953,3,17
20149,1953,3,18
27542,1953,3,19
20507,1953,3,20
20643,1953,3,21
20648,1953,3,23
20734,1953,3,24
18759,1953,3,25
19860,1953,3,26
27985,1953,3,27
17734,1953,3,28
21769,1953,3,30
22213,1953,3,31
20087,1953,4,1
20740,1953,4,2
20632,1953,4,3
20972,1953,4,4
20883,1953,4,6
17965,1953,4,7
23539,1953,4,8
19210,1953,4,9
20248,1953,4,10
22210,1953,4,11
19515,1953,4,13
20327,1953,4,14
20696,1953,4,15
19619,1953,4,16
22108,1953,4,17
17908,1953,4,18
20481,1953,4,20
20776,1953,4,21
21365,1953,4,22
16745,1953,4,23
19472,1953,4,24
19410,1953,4,25
20596,1953,4,27
21754,1953,4,28
14103,1953,4,29
26752,1953,4,30
19797,1953,5,2
19990,1953,5,4
16674,1953,5,5
19194,1953,5,6
24970,1953,5,7
18916,1953,5,8
18295,1953,5,9
19825,1953,5,11
21323,1953,5,12
19072,1953,5,13
31540,1953,5,14
24418,1953,5,15
18202,1953,5,16
19644,1953,5,18
19287,1953,5,19
18487,1953,5,20
24219,1953,5,21
23397,1953,5,22
20367,1953,5,23
22616,1953,5,25
28476,1953,5,26
20127,1953,5,27
18727,1953,5,28
25970,1953,5,29
21395,1953,5,30
20348,1953,6,1
19438,1953,6,2
21815,1953,6,3
18487,1953,6,4
26494,1953,6,5
25453,1953,6,6
20589,1953,6,8
20605,1953,6,9
21833,1953,6,10
19524,1953,6,11
27438,1953,6,12
19228,1953,6,13
21151,1953,6,15
20318,1953,6,16
30502,1953,6,17
19256,1953,6,18
20196,1953,6,19
27331,1953,6,20
22311,1953,6,22
21349,1953,6,23
21557,1953,6,24
20307,1953,6,25
28860,1953,6,26
26235,1953,6,27
21285,1953,6,29
20438,1953,6,30
31312,1953,7,1
30771,1953,7,2
23039,1953,7,3
21049,1953,7,4
22965,1953,7,6
21525,1953,7,7
23755,1953,7,8
30319,1953,7,9
21850,1953,7,10
30929,1953,7,11
1472,1953,7,12
22249,1953,7,13
27849,1953,7,14
18895,1953,7,15
23506,1953,7,16
23381,1953,7,17
24478,1953,7,18
26865,1953,7,20
25029,1953,7,21
25172,1953,7,22
23866,1953,7,23
23992,1953,7,24
24807,1953,7,25
24109,1953,7,27
24916,1953,7,28
26409,1953,7,29
22853,1953,7,30
24428,1953,7,31
25982,1953,8,1
24522,1953,8,3
25946,1953,8,4
25921,1953,8,5
25519,1953,8,6
24912,1953,8,7
15390,1953,8,8
23264,1953,8,10
25623,1953,8,11
28600,1953,8,12
12130,1953,8,13
13681,1953,8,14
26123,1953,8,15
20152,1953,8,18
23299,1953,8,19
24194,1953,8,20
22086,1953,8,21
27184,1953,8,22
24731,1953,8,24
25219,1953,8,25
26085,1953,8,26
21884,1953,8,27
24272,1953,8,28
24501,1953,8,29
24303,1953,8,31
24746,1953,9,1
24513,1953,9,2
23223,1953,9,3
20531,1953,9,4
21334,1953,9,5
22434,1953,9,7
22818,1953,9,8
23947,1953,9,9
21019,1953,9,10
22670,1953,9,11
20133,1953,9,12
21223,1953,9,14
23043,1953,9,15
21522,1953,9,16
19069,1953,9,17
20428,1953,9,18
21536,1953,9,19
22009,1953,9,21
23858,1953,9,22
21788,1953,9,23
19023,1953,9,24
27328,1953,9,25
22732,1953,9,26
22776,1953,9,28
21532,1953,9,29
21997,1953,9,30
29689,1953,10,1
23049,1953,10,2
30585,1953,10,3
21115,1953,10,5
29903,1953,10,6
28813,1953,10,7
30115,1953,10,8
20143,1953,10,9
26202,1953,10,10
19458,1953,10,12
20776,1953,10,13
30022,1953,10,14
19247,1953,10,15
20870,1953,10,16
27679,1953,10,17
19497,1953,10,19
22650,1953,10,20
30159,1953,10,21
28669,1953,10,22
30160,1953,10,23
25713,1953,10,24
20764,1953,10,26
23415,1953,10,27
21870,1953,10,28
28232,1953,10,29
35103,1953,10,30
18795,1953,10,31
22623,1953,11,2
25530,1953,11,3
30454,1953,11,4
28858,1953,11,5
26298,1953,11,6
29432,1953,11,7
20986,1953,11,9
29772,1953,11,10
21415,1953,11,11
24702,1953,11,12
29683,1953,11,13
27560,1953,11,14
21875,1953,11,16
31544,1953,11,17
28351,1953,11,18
27113,1953,11,19
28056,1953,11,20
28871,1953,11,21
21724,1953,11,23
22006,1953,11,24
30039,1953,11,25
30233,1953,11,26
28045,1953,11,27
24997,1953,11,28
20741,1953,11,30
20274,1953,12,1
20971,1953,12,2
27245,1953,12,3
26663,1953,12,4
23188,1953,12,5
29944,1953,12,7
21171,1953,12,8
27822,1953,12,9
30085,1953,12,10
25117,1953,12,11
28979,1953,12,12
26828,1953,12,14
29502,1953,12,15
24012,1953,12,16
25442,1953,12,17
22924,1953,12,18
24208,1953,12,19
26574,1953,12,21
29367,1953,12,22
23550,1953,12,23
21469,1953,12,24
21805,1953,12,25
17241,1953,12,26
26224,1953,12,28
19652,1953,12,29
30729,1953,12,30
20468,1953,12,31
24143,1954,1,1
23777,1954,1,2
5455,1954,1,3
35435,1954,1,4
22550,1954,1,5
23058,1954,1,6
22773,1954,1,7
21706,1954,1,8
