n,annee,mois,jour
20431,1949,7,25
21091,1949,7,26
29643,1949,7,27
18044,1949,7,28
19015,1949,7,29
32884,1949,7,30
23891,1949,8,1
21761,1949,8,2
19834,1949,8,3
20504,1949,8,4
21062,1949,8,5
20289,1949,8,6
21611,1949,8,8
19099,1949,8,9
19984,1949,8,10
17810,1949,8,11
19624,1949,8,12
19807,1949,8,13
22081,1949,8,15
26410,1949,8,16
21148,1949,8,17
20498,1949,8,18
19718,1949,8,19
19862,1949,8,20
20583,1949,8,22
19597,1949,8,23
20544,1949,8,24
18485,1949,8,25
16935,1949,8,26
31089,1949,8,27
22434,1949,8,29
20108,1949,8,30
20109,1949,8,31
19131,1949,9,1
17869,1949,9,2
18163,1949,9,3
18523,1949,9,5
18451,1949,9,6
18955,1949,9,7
27560,1949,9,8
19023,1949,9,9
29071,1949,9,10
18732,1949,9,12
18986,1949,9,13
30123,1949,9,14
17258,1949,9,15
17512,1949,9,16
25477,1949,9,17
17968,1949,9,19
18811,1949,9,20
26280,1949,9,21
16860,1949,9,22
25559,1949,9,23
28922,1949,9,24
17261,1949,9,26
18698,1949,9,27
24849,1949,9,28
18326,1949,9,29
24178,1949,9,30
28531,1949,10,1
17687,1949,10,3
26950,1949,10,4
27669,1949,10,5
24368,1949,10,6
25426,1949,10,7
26656,1949,10,8
16179,1949,10,10
27216,1949,10,11
25507,1949,10,12
23494,1949,10,13
24573,1949,10,14
26015,1949,10,15
28915,1949,10,17
26832,1949,10,18
27004,1949,10,19
27804,1949,10,20
26394,1949,10,21
27230,1949,10,22
17549,1949,10,24
29337,1949,10,25
26743,1949,10,26
24262,1949,10,27
24562,1949,10,28
24947,1949,10,29
18518,1949,10,31
16849,1949,11,1
20337,1949,11,2
26723,1949,11,3
24789,1949,11,4
26259,1949,11,5
16929,1949,11,7
26899,1949,11,8
27401,1949,11,9
24127,1949,11,10
26789,1949,11,11
21991,1949,11,12
17363,1949,11,14
16543,1949,11,15
24554,1949,11,16
26014,1949,11,17
28504,1949,11,18
25736,1949,11,19
14985,1949,11,21
27686,1949,11,22
26354,1949,11,23
22995,1949,11,24
27419,1949,11,26
25751,1949,11,28
29040,1949,11,29
27332,1949,11,30
24436,1949,12,1
26558,1949,12,2
26702,1949,12,3
15985,1949,12,5
27352,1949,12,6
24873,1949,12,7
23144,1949,12,8
21920,1949,12,9
23859,1949,12,10
26056,1949,12,12
27313,1949,12,13
28224,1949,12,14
25564,1949,12,15
28842,1949,12,16
25483,1949,12,17
31648,1949,12,19
28042,1949,12,20
29096,1949,12,21
25007,1949,12,22
31716,1949,12,23
25914,1949,12,24
30239,1949,12,26
20629,1949,12,27
29964,1949,12,28
26448,1949,12,29
29538,1949,12,30
29567,1949,12,31
18028,1950,1,2
17012,1950,1,3
30843,1950,1,4
31715,1950,1,5
31098,1950,1,6
31188,1950,1,7
18516,1950,1,9
27891,1950,1,10
28153,1950,1,11
26274,1950,1,12
28647,1950,1,13
26877,1950,1,14
18781,1950,1,16
28744,1950,1,17
29422,1950,1,18
28238,1950,1,19
27880,1950,1,20
28604,1950,1,21
19302,1950,1,23
16572,1950,1,24
29172,1950,1,25
27720,1950,1,26
28715,1950,1,27
26213,1950,1,28
18067,1950,1,30
28654,1950,1,31
28527,1950,2,1
24128,1950,2,2
15455,1950,2,3
28012,1950,2,4
17207,1950,2,6
16905,1950,2,7
26289,1950,2,8
26736,1950,2,9
28192,1950,2,10
27207,1950,2,11
17265,1950,2,13
18043,1950,2,14
25470,1950,2,15
24232,1950,2,16
24146,1950,2,17
27336,1950,2,18
17568,1950,2,20
26900,1950,2,21
25352,1950,2,22
27296,1950,2,23
28785,1950,2,24
25870,1950,2,25
15135,1950,2,27
27017,1950,2,28
28067,1950,3,1
24252,1950,3,2
26540,1950,3,3
26833,1950,3,4
15975,1950,3,6
28039,1950,3,7
24238,1950,3,8
24806,1950,3,9
26674,1950,3,10
27161,1950,3,11
24894,1950,3,14
25011,1950,3,15
24739,1950,3,16
28554,1950,3,17
26233,1950,3,18
17814,1950,3,20
28119,1950,3,21
26591,1950,3,22
25509,1950,3,23
26017,1950,3,24
27622,1950,3,25
16585,1950,3,27
28636,1950,3,28
27133,1950,3,29
23487,1950,3,30
27921,1950,3,31
26440,1950,4,1
8150,1950,4,2
10085,1950,4,3
26659,1950,4,4
25431,1950,4,5
22752,1950,4,6
29972,1950,4,7
28281,1950,4,8
20768,1950,4,10
22756,1950,4,11
27245,1950,4,12
26882,1950,4,13
27767,1950,4,14
25656,1950,4,15
19052,1950,4,17
28479,1950,4,18
26514,1950,4,19
26569,1950,4,20
23700,1950,4,21
25520,1950,4,22
26365,1950,4,24
29852,1950,4,25
25756,1950,4,26
23916,1950,4,27
22967,1950,4,28
25553,1950,4,29
24807,1950,5,2
26866,1950,5,3
25009,1950,5,4
26246,1950,5,5
26700,1950,5,6
25079,1950,5,8
26230,1950,5,9
26690,1950,5,10
22446,1950,5,11
23057,1950,5,12
24415,1950,5,13
23768,1950,5,15
25250,1950,5,16
25842,1950,5,17
24608,1950,5,18
29234,1950,5,19
21713,1950,5,20
7665,1950,5,21
15717,1950,5,22
24995,1950,5,23
24075,1950,5,24
22433,1950,5,25
17096,1950,5,26
27933,1950,5,27
24523,1950,5,29
37251,1950,5,30
28033,1950,5,31
24725,1950,6,1
26489,1950,6,2
27185,1950,6,3
25882,1950,6,5
26659,1950,6,6
25970,1950,6,7
21147,1950,6,8
25619,1950,6,9
20631,1950,6,10
24694,1950,6,12
27959,1950,6,13
26423,1950,6,14
23824,1950,6,15
22577,1950,6,16
25700,1950,6,17
29599,1950,6,19
27049,1950,6,20
24539,1950,6,21
24690,1950,6,22
27091,1950,6,23
24022,1950,6,24
28383,1950,6,26
27324,1950,6,27
27995,1950,6,28
27576,1950,6,29
27802,1950,6,30
25340,1950,7,1
28826,1950,7,3
25741,1950,7,4
27990,1950,7,5
27314,1950,7,6
29054,1950,7,7
27210,1950,7,8
27439,1950,7,10
27891,1950,7,11
28932,1950,7,12
22899,1950,7,13
30100,1950,7,14
31109,1950,7,15
21746,1950,7,17
30781,1950,7,18
30063,1950,7,19
28207,1950,7,20
29360,1950,7,21
29766,1950,7,22
29129,1950,7,24
28616,1950,7,25
31159,1950,7,26
18842,1950,7,27
25570,1950,7,28
17650,1950,7,29
31856,1950,7,31
19298,1950,8,1
33266,1950,8,2
17436,1950,8,3
17751,1950,8,4
30555,1950,8,5
18694,1950,8,7
17983,1950,8,8
30226,1950,8,9
17359,1950,8,10
17960,1950,8,11
32667,1950,8,12
20648,1950,8,14
23579,1950,8,15
23750,1950,8,16
19385,1950,8,17
18462,1950,8,18
18001,1950,8,19
22343,1950,8,21
17916,1950,8,22
31204,1950,8,23
17533,1950,8,24
18406,1950,8,25
30725,1950,8,26
21940,1950,8,28
18651,1950,8,29
30932,1950,8,30
19095,1950,8,31
19196,1950,9,1
32579,1950,9,2
18372,1950,9,4
18128,1950,9,5
29261,1950,9,6
18205,1950,9,7
16829,1950,9,8
27805,1950,9,9
20153,1950,9,11
17212,1950,9,12
29254,1950,9,13
15377,1950,9,14
16829,1950,9,15
26081,1950,9,16
19982,1950,9,18
30553,1950,9,19
24340,1950,9,20
16061,1950,9,21
27918,1950,9,22
26582,1950,9,23
28395,1950,9,25
30460,1950,9,26
29405,1950,9,27
25786,1950,9,28
13203,1950,9,29
29705,1950,9,30
29026,1950,10,2
28297,1950,10,3
28301,1950,10,4
23655,1950,10,5
19670,1950,10,6
25615,1950,10,7
24714,1950,10,9
25405,1950,10,10
25973,1950,10,11
29028,1950,10,12
26427,1950,10,13
34852,1950,10,14
26188,1950,10,16
27762,1950,10,17
26367,1950,10,18
32266,1950,10,19
27011,1950,10,20
23826,1950,10,21
28354,1950,10,23
28486,1950,10,24
27489,1950,10,25
23536,1950,10,26
26485,1950,10,27
25638,1950,10,28
29262,1950,10,30
27877,1950,10,31
28421,1950,11,1
19939,1950,11,2
26062,1950,11,3
25744,1950,11,4
26467,1950,11,6
28045,1950,11,7
25788,1950,11,8
25816,1950,11,9
24992,1950,11,10
24869,1950,11,11
8046,1950,11,12
18564,1950,11,13
27915,1950,11,14
24300,1950,11,15
22721,1950,11,16
27755,1950,11,17
33465,1950,11,18
27099,1950,11,20
28139,1950,11,21
31631,1950,11,22
24614,1950,11,23
26302,1950,11,24
25977,1950,11,25
24681,1950,11,27
28910,1950,11,28
26345,1950,11,29
23384,1950,11,30
27127,1950,12,1
26235,1950,12,2
25445,1950,12,4
27280,1950,12,5
24865,1950,12,6
32807,1950,12,7
32683,1950,12,8
35374,1950,12,9
26428,1950,12,11
26466,1950,12,12
29742,1950,12,13
29350,1950,12,14
32773,1950,12,15
30108,1950,12,16
24862,1950,12,18
26457,1950,12,19
23301,1950,12,20
32307,1950,12,21
30467,1950,12,22
33328,1950,12,23
25746,1950,12,25
22265,1950,12,26
26765,1950,12,27
25905,1950,12,28
26132,1950,12,29
26403,1950,12,30
24110,1951,1,2
31149,1951,1,3
31031,1951,1,4
30207,1951,1,5
28446,1951,1,6
29979,1951,1,8
31146,1951,1,9
28018,1951,1,10
27837,1951,1,11
26864,1951,1,12
28180,1951,1,13
27043,1951,1,15
28580,1951,1,16
29142,1951,1,17
23794,1951,1,18
15955,1951,1,19
24899,1951,1,20
27435,1951,1,22
28294,1951,1,23
27864,1951,1,24
25995,1951,1,25
17190,1951,1,26
27040,1951,1,27
27968,1951,1,29
28327,1951,1,30
26849,1951,1,31
27377,1951,2,1
16183,1951,2,2
26798,1951,2,3
28665,1951,2,5
25284,1951,2,6
26165,1951,2,7
25964,1951,2,8
16102,1951,2,9
27427,1951,2,10
28070,1951,2,12
27551,1951,2,13
27147,1951,2,14
26218,1951,2,15
15443,1951,2,16
25362,1951,2,17
29269,1951,2,19
28459,1951,2,20
28191,1951,2,21
26824,1951,2,22
16393,1951,2,23
26895,1951,2,24
29382,1951,2,26
27646,1951,2,27
27139,1951,2,28
23175,1951,3,1
27850,1951,3,2
24751,1951,3,3
28567,1951,3,5
24242,1951,3,6
26718,1951,3,7
23993,1951,3,8
26046,1951,3,9
25702,1951,3,10
27103,1951,3,12
27800,1951,3,13
28865,1951,3,14
23804,1951,3,15
28923,1951,3,16
23824,1951,3,17
25895,1951,3,19
27982,1951,3,20
25578,1951,3,21
22413,1951,3,22
25442,1951,3,23
26776,1951,3,24
36099,1951,3,26
23698,1951,3,27
29052,1951,3,28
24757,1951,3,29
27646,1951,3,30
25903,1951,3,31
27544,1951,4,2
26017,1951,4,3
25012,1951,4,4
21059,1951,4,5
24965,1951,4,6
21440,1951,4,7
25664,1951,4,9
23969,1951,4,10
24630,1951,4,11
21421,1951,4,12
24426,1951,4,13
25301,1951,4,14
25355,1951,4,16
26378,1951,4,17
28518,1951,4,18
24540,1951,4,19
25818,1951,4,20
27934,1951,4,21
28832,1951,4,23
30108,1951,4,24
25359,1951,4,25
21365,1951,4,26
24071,1951,4,27
20465,1951,4,28
26343,1951,4,30
25744,1951,5,2
26733,1951,5,3
30727,1951,5,4
25921,1951,5,5
29783,1951,5,7
16646,1951,5,8
25610,1951,5,9
25311,1951,5,10
36561,1951,5,11
31590,1951,5,12
25022,1951,5,14
38742,1951,5,15
27033,1951,5,16
35771,1951,5,17
23919,1951,5,18
25303,1951,5,19
25749,1951,5,21
28414,1951,5,22
27018,1951,5,23
31494,1951,5,24
24282,1951,5,25
25336,1951,5,26
27812,1951,5,28
24869,1951,5,29
24164,1951,5,30
21426,1951,5,31
19429,1951,6,1
22267,1951,6,2
26119,1951,6,4
24426,1951,6,5
24577,1951,6,6
22931,1951,6,7
35623,1951,6,8
27045,1951,6,9
27482,1951,6,11
28733,1951,6,12
22941,1951,6,13
21289,1951,6,14
25570,1951,6,15
36516,1951,6,16
24251,1951,6,18
22142,1951,6,19
19611,1951,6,20
17713,1951,6,21
22027,1951,6,22
37290,1951,6,23
25814,1951,6,25
25344,1951,6,26
25641,1951,6,27
20427,1951,6,28
25585,1951,6,29
22379,1951,6,30
25949,1951,7,2
29130,1951,7,3
26997,1951,7,4
23994,1951,7,5
24349,1951,7,6
24121,1951,7,7
8866,1951,7,8
19459,1951,7,9
29724,1951,7,10
25061,1951,7,11
24498,1951,7,12
27881,1951,7,13
28362,1951,7,14
16992,1951,7,16
31396,1951,7,17
29993,1951,7,18
27756,1951,7,19
29540,1951,7,20
30494,1951,7,21
30969,1951,7,23
31259,1951,7,24
18537,1951,7,25
29737,1951,7,26
15850,1951,7,27
27429,1951,7,28
18487,1951,7,30
33664,1951,7,31
17501,1951,8,1
17504,1951,8,2
18654,1951,8,3
17162,1951,8,4
20135,1951,8,6
18203,1951,8,7
20018,1951,8,8
16962,1951,8,9
18024,1951,8,10
19576,1951,8,11
19760,1951,8,13
19796,1951,8,14
17176,1951,8,16
19045,1951,8,17
18784,1951,8,18
27210,1951,8,20
17687,1951,8,21
17942,1951,8,22
11459,1951,8,23
10290,1951,8,24
18827,1951,8,25
21257,1951,8,27
32172,1951,8,28
35584,1951,8,29
31499,1951,8,30
32557,1951,8,31
35230,1951,9,1
30018,1951,9,3
30990,1951,9,4
32276,1951,9,5
29210,1951,9,6
30691,1951,9,7
29321,1951,9,8
31690,1951,9,10
33235,1951,9,11
33453,1951,9,12
27743,1951,9,13
26143,1951,9,14
29259,1951,9,15
29503,1951,9,17
29432,1951,9,18
25395,1951,9,19
26651,1951,9,20
27120,1951,9,21
27035,1951,9,22
26927,1951,9,24
29169,1951,9,25
26711,1951,9,26
22457,1951,9,27
24595,1951,9,28
22776,1951,9,29
7956,1951,9,30
20256,1951,10,1
31132,1951,10,2
23038,1951,10,3
18534,1951,10,4
18557,1951,10,5
17363,1951,10,6
23651,1951,10,8
18851,1951,10,9
27369,1951,10,10
23797,1951,10,11
23934,1951,10,12
24072,1951,10,13
23644,1951,10,15
15124,1951,10,16
27718,1951,10,17
23814,1951,10,18
24053,1951,10,19
25196,1951,10,20
26937,1951,10,22
29430,1951,10,23
27899,1951,10,24
26150,1951,10,25
25921,1951,10,26
22740,1951,10,27
27596,1951,10,29
26681,1951,10,30
24238,1951,10,31
24761,1951,11,1
35521,1951,11,2
26466,1951,11,3
29074,1951,11,5
24647,1951,11,6
25116,1951,11,7
21491,1951,11,8
24026,1951,11,9
22682,1951,11,10
27406,1951,11,12
23503,1951,11,13
26015,1951,11,14
22732,1951,11,15
23819,1951,11,16
24454,1951,11,17
27334,1951,11,19
22303,1951,11,21
26275,1951,11,22
23258,1951,11,23
23892,1951,11,24
7336,1951,11,25
17572,1951,11,26
26537,1951,11,27
24569,1951,11,28
20049,1951,11,29
25043,1951,11,30
34824,1951,12,1
25330,1951,12,3
27702,1951,12,4
24395,1951,12,5
22815,1951,12,6
27483,1951,12,7
22991,1951,12,8
26053,1951,12,10
26121,1951,12,11
24745,1951,12,12
26299,1951,12,13
26056,1951,12,14
27435,1951,12,15
25401,1951,12,17
25161,1951,12,18
30754,1951,12,19
23613,1951,12,20
27959,1951,12,21
27562,1951,12,22
22066,1951,12,24
30377,1951,12,25
37535,1951,12,26
25826,1951,12,27
22348,1951,12,28
22925,1951,12,29
29046,1951,12,31
33484,1952,1,1
37617,1952,1,2
28300,1952,1,3
27548,1952,1,4
24478,1952,1,5
28552,1952,1,7
26210,1952,1,8
28709,1952,1,9
26031,1952,1,10
29780,1952,1,11
24387,1952,1,12
28430,1952,1,14
28246,1952,1,15
26302,1952,1,16
26545,1952,1,17
23582,1952,1,18
25958,1952,1,19
28549,1952,1,21
29603,1952,1,22
28757,1952,1,23
28953,1952,1,24
27991,1952,1,25
25180,1952,1,26
27246,1952,1,28
28394,1952,1,29
28027,1952,1,30
27311,1952,1,31
27726,1952,2,1
26080,1952,2,2
28668,1952,2,4
27565,1952,2,5
28397,1952,2,6
27944,1952,2,7
26614,1952,2,8
24713,1952,2,9
29168,1952,2,11
26202,1952,2,12
27943,1952,2,13
23943,1952,2,14
34763,1952,2,15
38451,1952,2,16
28114,1952,2,18
28724,1952,2,19
27028,1952,2,20
26907,1952,2,21
28609,1952,2,22
23002,1952,2,23
27869,1952,2,25
25476,1952,2,26
26020,1952,2,27
26248,1952,2,28
27233,1952,2,29
22255,1952,3,1
26907,1952,3,3
27550,1952,3,4
28166,1952,3,5
32353,1952,3,6
22370,1952,3,7
24758,1952,3,8
24583,1952,3,10
24947,1952,3,11
23686,1952,3,12
36443,1952,3,13
23226,1952,3,14
21437,1952,3,15
27180,1952,3,17
26861,1952,3,18
25115,1952,3,19
35606,1952,3,20
25512,1952,3,21
22152,1952,3,22
27015,1952,3,24
26957,1952,3,25
25250,1952,3,26
31853,1952,3,27
23488,1952,3,28
33281,1952,3,29
26200,1952,3,31
26857,1952,4,1
27247,1952,4,2
33937,1952,4,3
22191,1952,4,4
36363,1952,4,5
26907,1952,4,7
27596,1952,4,8
27394,1952,4,9
25983,1952,4,10
24961,1952,4,11
30362,1952,4,12
26521,1952,4,14
23229,1952,4,15
30349,1952,4,16
26043,1952,4,17
32320,1952,4,18
23106,1952,4,19
26435,1952,4,21
30346,1952,4,22
26292,1952,4,23
23034,1952,4,24
24296,1952,4,25
23611,1952,4,26
26371,1952,4,28
28947,1952,4,29
26382,1952,4,30
22825,1952,5,2
29482,1952,5,3
18175,1952,5,4
8866,1952,5,5
27323,1952,5,6
28356,1952,5,7
34964,1952,5,8
25844,1952,5,9
34444,1952,5,10
8758,1952,5,11
18057,1952,5,12
27062,1952,5,13
39007,1952,5,14
33579,1952,5,15
27314,1952,5,16
36526,1952,5,17
28441,1952,5,19
29226,1952,5,20
24957,1952,5,21
30441,1952,5,22
30255,1952,5,23
23464,1952,5,24
646,1952,5,25
25231,1952,5,26
43481,1952,5,27
27008,1952,5,28
34890,1952,5,29
24547,1952,5,30
27930,1952,5,31
29609,1952,6,2
38780,1952,6,3
29884,1952,6,4
24361,1952,6,5
27799,1952,6,6
36136,1952,6,7
26648,1952,6,9
28587,1952,6,10
25933,1952,6,11
29885,1952,6,12
34270,1952,6,13
35758,1952,6,14
30640,1952,6,16
37487,1952,6,17
26867,1952,6,18
37765,1952,6,19
27715,1952,6,20
41640,1952,6,21
24726,1952,6,23
30264,1952,6,24
28848,1952,6,25
35022,1952,6,26
39155,1952,6,27
37101,1952,6,28
28696,1952,6,30
27126,1952,7,1
27787,1952,7,2
38618,1952,7,3
26264,1952,7,4
23204,1952,7,5
26738,1952,7,7
29095,1952,7,8
29458,1952,7,9
26568,1952,7,10
27358,1952,7,11
24655,1952,7,12
29173,1952,7,14
23848,1952,7,15
33095,1952,7,16
26825,1952,7,17
30502,1952,7,18
29705,1952,7,19
29821,1952,7,21
28778,1952,7,22
24456,1952,7,23
27564,1952,7,24
30345,1952,7,25
29594,1952,7,26
30758,1952,7,28
32182,1952,7,29
32829,1952,7,30
33238,1952,7,31
32259,1952,8,1
32942,1952,8,2
32296,1952,8,4
33931,1952,8,5
36265,1952,8,6
32719,1952,8,7
33859,1952,8,8
31466,1952,8,9
32348,1952,8,11
32925,1952,8,12
19117,1952,8,13
16003,1952,8,14
17622,1952,8,16
25232,1952,8,18
33744,1952,8,19
32734,1952,8,20
34532,1952,8,21
19966,1952,8,22
32538,1952,8,23
32975,1952,8,25
33466,1952,8,26
30078,1952,8,27
32957,1952,8,28
18359,1952,8,29
30537,1952,8,30
32367,1952,9,1
33441,1952,9,2
32607,1952,9,3
32076,1952,9,4
28964,1952,9,5
31912,1952,9,6
29790,1952,9,8
30826,1952,9,9
32365,1952,9,10
27973,1952,9,11
27084,1952,9,12
29773,1952,9,13
29350,1952,9,15
33542,1952,9,16
31195,1952,9,17
25888,1952,9,18
27165,1952,9,19
30008,1952,9,20
28678,1952,9,22
32243,1952,9,23
30526,1952,9,24
27328,1952,9,25
26915,1952,9,26
27735,1952,9,27
28740,1952,9,29
25499,1952,9,30
31932,1952,10,1
34549,1952,10,2
32895,1952,10,3
34471,1952,10,4
23946,1952,10,6
28064,1952,10,7
27988,1952,10,8
34799,1952,10,9
37738,1952,10,10
27377,1952,10,11
27222,1952,10,13
30643,1952,10,14
30242,1952,10,15
39819,1952,10,16
25227,1952,10,17
25841,1952,10,18
26647,1952,10,20
29483,1952,10,21
28615,1952,10,22
25176,1952,10,23
25722,1952,10,24
25759,1952,10,25
26065,1952,10,27
27557,1952,10,28
27595,1952,10,29
27835,1952,10,30
25427,1952,10,31
28370,1952,11,1
31860,1952,11,3
30641,1952,11,4
28767,1952,11,5
32862,1952,11,6
39511,1952,11,7
25985,1952,11,8
26009,1952,11,10
27886,1952,11,11
31863,1952,11,12
36277,1952,11,13
27542,1952,11,14
24926,1952,11,15
26285,1952,11,17
30642,1952,11,18
27569,1952,11,19
36181,1952,11,20
29210,1952,11,21
37358,1952,11,22
6910,1952,11,23
17037,1952,11,24
26543,1952,11,25
26481,1952,11,26
37944,1952,11,27
24993,1952,11,28
34346,1952,11,29
24272,1952,12,1
27315,1952,12,2
39104,1952,12,3
33565,1952,12,4
37999,1952,12,5
35580,1952,12,6
27022,1952,12,8
24738,1952,12,9
39526,1952,12,10
34193,1952,12,11
34192,1952,12,12
38968,1952,12,13
24670,1952,12,15
38215,1952,12,16
36765,1952,12,17
36447,1952,12,18
29179,1952,12,19
33473,1952,12,20
23590,1952,12,22
35149,1952,12,23
30418,1952,12,24
25651,1952,12,25
22516,1952,12,26
26836,1952,12,27
30917,1952,12,29
27607,1952,12,30
31362,1952,12,31
25240,1953,1,1
21007,1953,1,2
30429,1953,1,3
31331,1953,1,5
30043,1953,1,6
28485,1953,1,7
26387,1953,1,8
27857,1953,1,9
29304,1953,1,10
28255,1953,1,12
30352,1953,1,13
30730,1953,1,14
29825,1953,1,15
26967,1953,1,16
29495,1953,1,17
31111,1953,1,19
27623,1953,1,20
27991,1953,1,21
28561,1953,1,22
29384,1953,1,23
39750,1953,1,24
27542,1953,1,26
30329,1953,1,27
29085,1953,1,28
30092,1953,1,29
26621,1953,1,30
27812,1953,1,31
26979,1953,2,2
29105,1953,2,3
28155,1953,2,4
31919,1953,2,5
29436,1953,2,6
27953,1953,2,7
27277,1953,2,9
31118,1953,2,10
29263,1953,2,11
27534,1953,2,12
27935,1953,2,13
26447,1953,2,14
15182,1953,2,15
7360,1953,2,16
29569,1953,2,17
28842,1953,2,18
29569,1953,2,19
25159,1953,2,20
25048,1953,2,21
27244,1953,2,23
29473,1953,2,24
27304,1953,2,25
25400,1953,2,26
34980,1953,2,27
26946,1953,2,28
24828,1953,3,2
26561,1953,3,3
28073,1953,3,4
36727,1953,3,5
25807,1953,3,6
24918,1953,3,7
27421,1953,3,9
29638,1953,3,10
27984,1953,3,11
24517,1953,3,12
23967,1953,3,13
24837,1953,3,14
25588,1953,3,16
26056,1953,3,17
26820,1953,3,18
36856,1953,3,19
27145,1953,3,20
27281,1953,3,21
27190,1953,3,23
27387,1953,3,24
25175,1953,3,25
26434,1953,3,26
37422,1953,3,27
23232,1953,3,28
28468,1953,3,30
29545,1953,3,31
26511,1953,4,1
27517,1953,4,2
27221,1953,4,3
27843,1953,4,4
27323,1953,4,6
23937,1953,4,7
31130,1953,4,8
25914,1953,4,9
27302,1953,4,10
29919,1953,4,11
25698,1953,4,13
27369,1953,4,14
28193,1953,4,15
26505,1953,4,16
30020,1953,4,17
23844,1953,4,18
27065,1953,4,20
28007,1953,4,21
28830,1953,4,22
22448,1953,4,23
25934,1953,4,24
26229,1953,4,25
27016,1953,4,27
29429,1953,4,28
18931,1953,4,29
35508,1953,4,30
26261,1953,5,2
26279,1953,5,4
22718,1953,5,5
25460,1953,5,6
33018,1953,5,7
25195,1953,5,8
24422,1953,5,9
26191,1953,5,11
28257,1953,5,12
24837,1953,5,13
41758,1953,5,14
32364,1953,5,15
24128,1953,5,16
25559,1953,5,18
26199,1953,5,19
24743,1953,5,20
31843,1953,5,21
30943,1953,5,22
27135,1953,5,23
29607,1953,5,25
37898,1953,5,26
26785,1953,5,27
24822,1953,5,28
35074,1953,5,29
28613,1953,5,30
26886,1953,6,1
26212,1953,6,2
29046,1953,6,3
23895,1953,6,4
35782,1953,6,5
34663,1953,6,6
27376,1953,6,8
26989,1953,6,9
28785,1953,6,10
25752,1953,6,11
36112,1953,6,12
25551,1953,6,13
27789,1953,6,15
26998,1953,6,16
40357,1953,6,17
26075,1953,6,18
26090,1953,6,19
37209,1953,6,20
29030,1953,6,22
28455,1953,6,23
28826,1953,6,24
27099,1953,6,25
38866,1953,6,26
34863,1953,6,27
28117,1953,6,29
27270,1953,6,30
41642,1953,7,1
41556,1953,7,2
29987,1953,7,3
28305,1953,7,4
29674,1953,7,6
28460,1953,7,7
31636,1953,7,8
41110,1953,7,9
29322,1953,7,10
40719,1953,7,11
1859,1953,7,12
29542,1953,7,13
36724,1953,7,14
25331,1953,7,15
30870,1953,7,16
31083,1953,7,17
32754,1953,7,18
35598,1953,7,20
33224,1953,7,21
33745,1953,7,22
31770,1953,7,23
32188,1953,7,24
32710,1953,7,25
31969,1953,7,27
32987,1953,7,28
35283,1953,7,29
30282,1953,7,30
32335,1953,7,31
34784,1953,8,1
32811,1953,8,3
34512,1953,8,4
34713,1953,8,5
34109,1953,8,6
33694,1953,8,7
20281,1953,8,8
30504,1953,8,10
33892,1953,8,11
38443,1953,8,12
16164,1953,8,13
18635,1953,8,14
34901,1953,8,15
26644,1953,8,18
30542,1953,8,19
32299,1953,8,20
29057,1953,8,21
35665,1953,8,22
33479,1953,8,24
33701,1953,8,25
34842,1953,8,26
28968,1953,8,27
31777,1953,8,28
32346,1953,8,29
31912,1953,8,31
32624,1953,9,1
32716,1953,9,2
30900,1953,9,3
26551,1953,9,4
28591,1953,9,5
29373,1953,9,7
30707,1953,9,8
31720,1953,9,9
28427,1953,9,10
30192,1953,9,11
26719,1953,9,12
28061,1953,9,14
30056,1953,9,15
28324,1953,9,16
25333,1953,9,17
27177,1953,9,18
28408,1953,9,19
29078,1953,9,21
31202,1953,9,22
29247,1953,9,23
25331,1953,9,24
36457,1953,9,25
30666,1953,9,26
29503,1953,9,28
28330,1953,9,29
29140,1953,9,30
39145,1953,10,1
31262,1953,10,2
40680,1953,10,3
27949,1953,10,5
39578,1953,10,6
38301,1953,10,7
39857,1953,10,8
26421,1953,10,9
34833,1953,10,10
25207,1953,10,12
27704,1953,10,13
39517,1953,10,14
25545,1953,10,15
27855,1953,10,16
36984,1953,10,17
25580,1953,10,19
29938,1953,10,20
39831,1953,10,21
38358,1953,10,22
40026,1953,10,23
34206,1953,10,24
27360,1953,10,26
31142,1953,10,27
29183,1953,10,28
37628,1953,10,29
46555,1953,10,30
24951,1953,10,31
29846,1953,11,2
33718,1953,11,3
40688,1953,11,4
38671,1953,11,5
35311,1953,11,6
39272,1953,11,7
27776,1953,11,9
39529,1953,11,10
28426,1953,11,11
32627,1953,11,12
39959,1953,11,13
37047,1953,11,14
28741,1953,11,16
42381,1953,11,17
37726,1953,11,18
36740,1953,11,19
37593,1953,11,20
38470,1953,11,21
28412,1953,11,23
28809,1953,11,24
39754,1953,11,25
40419,1953,11,26
37197,1953,11,27
33778,1953,11,28
26963,1953,11,30
26467,1953,12,1
27859,1953,12,2
36065,1953,12,3
35827,1953,12,4
30460,1953,12,5
39335,1953,12,7
27845,1953,12,8
36840,1953,12,9
39493,1953,12,10
33680,1953,12,11
37974,1953,12,12
35718,1953,12,14
38884,1953,12,15
32425,1953,12,16
34617,1953,12,17
31638,1953,12,18
32463,1953,12,19
36426,1953,12,21
39811,1953,12,22
31499,1953,12,23
28959,1953,12,24
29142,1953,12,25
23136,1953,12,26
34496,1953,12,28
25996,1953,12,29
40767,1953,12,30
26979,1953,12,31
32027,1954,1,1
31447,1954,1,2
7193,1954,1,3
46327,1954,1,4
29894,1954,1,5
29986,1954,1,6
29776,1954,1,7
28425,1954,1,8
