n,annee,mois,jour
20429,1949,7,25
21090,1949,7,26
29642,1949,7,27
18044,1949,7,28
19014,1949,7,29
32883,1949,7,30
23891,1949,8,1
21761,1949,8,2
19831,1949,8,3
20504,1949,8,4
21062,1949,8,5
20288,1949,8,6
21611,1949,8,8
19099,1949,8,9
19984,1949,8,10
17810,1949,8,11
19624,1949,8,12
19807,1949,8,13
22081,1949,8,15
26410,1949,8,16
21148,1949,8,17
20498,1949,8,18
19718,1949,8,19
19862,1949,8,20
20583,1949,8,22
19597,1949,8,23
20544,1949,8,24
18485,1949,8,25
16935,1949,8,26
31089,1949,8,27
22434,1949,8,29
20108,1949,8,30
20107,1949,8,31
19131,1949,9,1
17869,1949,9,2
18163,1949,9,3
18523,1949,9,5
18451,1949,9,6
18955,1949,9,7
27560,1949,9,8
19023,1949,9,9
29071,1949,9,10
18732,1949,9,12
18986,1949,9,13
30123,1949,9,14
17258,1949,9,15
17512,1949,9,16
25477,1949,9,17
17968,1949,9,19
18811,1949,9,20
26280,1949,9,21
16860,1949,9,22
25558,1949,9,23
28921,1949,9,24
17261,1949,9,26
18697,1949,9,27
24848,1949,9,28
18326,1949,9,29
24176,1949,9,30
28530,1949,10,1
17686,1949,10,3
26947,1949,10,4
27669,1949,10,5
24367,1949,10,6
25423,1949,10,7
26653,1949,10,8
16179,1949,10,10
27215,1949,10,11
25507,1949,10,12
23493,1949,10,13
24570,1949,10,14
26015,1949,10,15
28915,1949,10,17
26832,1949,10,18
27004,1949,10,19
27804,1949,10,20
26394,1949,10,21
27229,1949,10,22
17548,1949,10,24
29337,1949,10,25
26743,1949,10,26
24262,1949,10,27
24562,1949,10,28
24947,1949,10,29
18518,1949,10,31
16849,1949,11,1
20337,1949,11,2
26723,1949,11,3
24789,1949,11,4
26258,1949,11,5
16927,1949,11,7
26895,1949,11,8
27398,1949,11,9
24125,1949,11,10
26786,1949,11,11
21991,1949,11,12
17358,1949,11,14
16543,1949,11,15
24551,1949,11,16
26014,1949,11,17
28504,1949,11,18
25734,1949,11,19
14985,1949,11,21
27685,1949,11,22
26354,1949,11,23
22994,1949,11,24
27418,1949,11,26
25751,1949,11,28
29040,1949,11,29
27332,1949,11,30
24433,1949,12,1
26548,1949,12,2
26697,1949,12,3
15982,1949,12,5
27345,1949,12,6
24868,1949,12,7
23137,1949,12,8
21920,1949,12,9
23856,1949,12,10
26048,1949,12,12
27305,1949,12,13
28214,1949,12,14
25559,1949,12,15
28835,1949,12,16
25483,1949,12,17
31647,1949,12,19
28040,1949,12,20
29094,1949,12,21
25006,1949,12,22
31708,1949,12,23
25912,1949,12,24
30236,1949,12,26
20628,1949,12,27
29961,1949,12,28
26446,1949,12,29
29538,1949,12,30
29565,1949,12,31
18028,1950,1,2
17012,1950,1,3
30842,1950,1,4
31715,1950,1,5
31098,1950,1,6
31188,1950,1,7
18513,1950,1,9
27890,1950,1,10
28151,1950,1,11
26274,1950,1,12
28647,1950,1,13
26877,1950,1,14
18780,1950,1,16
28742,1950,1,17
29419,1950,1,18
28236,1950,1,19
27878,1950,1,20
28603,1950,1,21
19301,1950,1,23
16572,1950,1,24
29171,1950,1,25
27720,1950,1,26
28711,1950,1,27
26211,1950,1,28
18067,1950,1,30
28643,1950,1,31
28526,1950,2,1
24126,1950,2,2
15454,1950,2,3
28011,1950,2,4
17205,1950,2,6
16904,1950,2,7
26284,1950,2,8
26734,1950,2,9
28188,1950,2,10
27201,1950,2,11
17263,1950,2,13
18040,1950,2,14
25467,1950,2,15
24231,1950,2,16
24143,1950,2,17
27334,1950,2,18
17568,1950,2,20
26898,1950,2,21
25352,1950,2,22
27294,1950,2,23
28783,1950,2,24
25870,1950,2,25
15135,1950,2,27
27017,1950,2,28
28065,1950,3,1
24251,1950,3,2
26534,1950,3,3
26833,1950,3,4
15974,1950,3,6
28037,1950,3,7
24236,1950,3,8
24803,1950,3,9
26671,1950,3,10
27160,1950,3,11
24891,1950,3,14
25006,1950,3,15
24735,1950,3,16
28554,1950,3,17
26232,1950,3,18
17814,1950,3,20
28118,1950,3,21
26589,1950,3,22
25509,1950,3,23
26017,1950,3,24
27621,1950,3,25
16585,1950,3,27
28636,1950,3,28
27133,1950,3,29
23486,1950,3,30
27919,1950,3,31
26440,1950,4,1
8149,1950,4,2
10084,1950,4,3
26657,1950,4,4
25429,1950,4,5
22752,1950,4,6
29971,1950,4,7
28281,1950,4,8
20768,1950,4,10
22756,1950,4,11
27243,1950,4,12
26882,1950,4,13
27765,1950,4,14
25656,1950,4,15
19050,1950,4,17
28479,1950,4,18
26514,1950,4,19
26569,1950,4,20
23700,1950,4,21
25520,1950,4,22
26365,1950,4,24
29852,1950,4,25
25756,1950,4,26
23916,1950,4,27
22967,1950,4,28
25553,1950,4,29
24806,1950,5,2
26864,1950,5,3
25003,1950,5,4
26245,1950,5,5
26698,1950,5,6
25075,1950,5,8
26225,1950,5,9
26689,1950,5,10
22444,1950,5,11
23056,1950,5,12
24415,1950,5,13
23768,1950,5,15
25247,1950,5,16
25839,1950,5,17
24608,1950,5,18
29234,1950,5,19
21713,1950,5,20
7665,1950,5,21
15717,1950,5,22
24995,1950,5,23
24075,1950,5,24
22433,1950,5,25
17095,1950,5,26
27933,1950,5,27
24522,1950,5,29
37250,1950,5,30
28033,1950,5,31
24725,1950,6,1
26489,1950,6,2
27184,1950,6,3
25882,1950,6,5
26659,1950,6,6
25970,1950,6,7
21147,1950,6,8
25619,1950,6,9
20631,1950,6,10
24691,1950,6,12
27957,1950,6,13
26423,1950,6,14
23822,1950,6,15
22577,1950,6,16
25700,1950,6,17
29599,1950,6,19
27047,1950,6,20
24538,1950,6,21
24689,1950,6,22
27090,1950,6,23
24022,1950,6,24
28383,1950,6,26
27323,1950,6,27
27992,1950,6,28
27576,1950,6,29
27802,1950,6,30
25340,1950,7,1
28826,1950,7,3
25741,1950,7,4
27990,1950,7,5
27314,1950,7,6
29053,1950,7,7
27209,1950,7,8
27435,1950,7,10
27889,1950,7,11
28770,1950,7,12
22899,1950,7,13
30100,1950,7,14
31107,1950,7,15
21746,1950,7,17
30779,1950,7,18
30062,1950,7,19
28110,1950,7,20
29355,1950,7,21
29764,1950,7,22
29125,1950,7,24
28613,1950,7,25
31157,1950,7,26
18841,1950,7,27
25569,1950,7,28
17650,1950,7,29
31855,1950,7,31
19292,1950,8,1
33261,1950,8,2
17433,1950,8,3
17746,1950,8,4
30551,1950,8,5
18694,1950,8,7
17978,1950,8,8
30224,1950,8,9
17358,1950,8,10
17953,1950,8,11
32667,1950,8,12
20647,1950,8,14
23579,1950,8,15
23748,1950,8,16
19381,1950,8,17
18462,1950,8,18
18001,1950,8,19
22340,1950,8,21
17913,1950,8,22
31203,1950,8,23
17529,1950,8,24
18405,1950,8,25
30722,1950,8,26
21940,1950,8,28
18650,1950,8,29
30929,1950,8,30
19094,1950,8,31
19195,1950,9,1
32579,1950,9,2
18372,1950,9,4
18128,1950,9,5
29261,1950,9,6
18205,1950,9,7
16829,1950,9,8
27805,1950,9,9
20153,1950,9,11
17212,1950,9,12
29254,1950,9,13
15377,1950,9,14
16829,1950,9,15
26081,1950,9,16
19982,1950,9,18
30553,1950,9,19
24340,1950,9,20
16060,1950,9,21
27917,1950,9,22
26582,1950,9,23
28393,1950,9,25
30458,1950,9,26
29405,1950,9,27
25786,1950,9,28
13201,1950,9,29
29703,1950,9,30
29024,1950,10,2
28294,1950,10,3
28298,1950,10,4
23654,1950,10,5
19667,1950,10,6
25614,1950,10,7
24711,1950,10,9
25402,1950,10,10
25972,1950,10,11
29024,1950,10,12
26422,1950,10,13
34847,1950,10,14
26186,1950,10,16
27762,1950,10,17
26367,1950,10,18
32266,1950,10,19
27011,1950,10,20
23826,1950,10,21
28354,1950,10,23
28486,1950,10,24
27489,1950,10,25
23536,1950,10,26
26485,1950,10,27
25638,1950,10,28
29262,1950,10,30
27877,1950,10,31
28420,1950,11,1
19939,1950,11,2
26061,1950,11,3
25744,1950,11,4
26467,1950,11,6
28045,1950,11,7
25788,1950,11,8
25813,1950,11,9
24989,1950,11,10
24866,1950,11,11
8045,1950,11,12
18562,1950,11,13
27913,1950,11,14
24300,1950,11,15
22720,1950,11,16
27755,1950,11,17
33465,1950,11,18
27099,1950,11,20
28139,1950,11,21
31631,1950,11,22
24614,1950,11,23
26302,1950,11,24
25977,1950,11,25
24681,1950,11,27
28907,1950,11,28
26341,1950,11,29
23383,1950,11,30
27126,1950,12,1
26235,1950,12,2
25445,1950,12,4
27277,1950,12,5
24865,1950,12,6
32807,1950,12,7
32683,1950,12,8
35374,1950,12,9
26428,1950,12,11
26465,1950,12,12
29741,1950,12,13
29350,1950,12,14
32773,1950,12,15
30108,1950,12,16
24862,1950,12,18
26457,1950,12,19
23301,1950,12,20
32307,1950,12,21
30467,1950,12,22
33328,1950,12,23
25746,1950,12,25
22265,1950,12,26
26765,1950,12,27
25905,1950,12,28
26132,1950,12,29
26403,1950,12,30
24108,1951,1,2
31146,1951,1,3
31023,1951,1,4
30203,1951,1,5
28443,1951,1,6
29977,1951,1,8
31140,1951,1,9
28009,1951,1,10
27834,1951,1,11
26864,1951,1,12
28179,1951,1,13
27041,1951,1,15
28576,1951,1,16
29139,1951,1,17
23790,1951,1,18
15954,1951,1,19
24898,1951,1,20
27433,1951,1,22
28294,1951,1,23
27864,1951,1,24
25994,1951,1,25
17190,1951,1,26
27040,1951,1,27
27967,1951,1,29
28323,1951,1,30
26848,1951,1,31
27375,1951,2,1
16183,1951,2,2
26795,1951,2,3
28662,1951,2,5
25283,1951,2,6
26162,1951,2,7
25964,1951,2,8
16102,1951,2,9
27425,1951,2,10
28070,1951,2,12
27549,1951,2,13
27147,1951,2,14
26216,1951,2,15
15443,1951,2,16
25360,1951,2,17
29264,1951,2,19
28459,1951,2,20
28190,1951,2,21
26822,1951,2,22
16393,1951,2,23
26894,1951,2,24
29381,1951,2,26
27646,1951,2,27
27139,1951,2,28
23174,1951,3,1
27848,1951,3,2
24748,1951,3,3
28566,1951,3,5
24240,1951,3,6
26718,1951,3,7
23990,1951,3,8
26045,1951,3,9
25697,1951,3,10
27100,1951,3,12
27800,1951,3,13
28862,1951,3,14
23803,1951,3,15
28913,1951,3,16
23819,1951,3,17
25892,1951,3,19
27978,1951,3,20
25573,1951,3,21
22411,1951,3,22
25438,1951,3,23
26775,1951,3,24
36098,1951,3,26
23698,1951,3,27
29051,1951,3,28
24756,1951,3,29
27644,1951,3,30
25903,1951,3,31
27543,1951,4,2
26016,1951,4,3
25007,1951,4,4
21056,1951,4,5
24965,1951,4,6
21440,1951,4,7
25664,1951,4,9
23969,1951,4,10
24579,1951,4,11
21421,1951,4,12
24425,1951,4,13
25301,1951,4,14
25355,1951,4,16
26378,1951,4,17
28518,1951,4,18
24540,1951,4,19
25818,1951,4,20
27934,1951,4,21
28828,1951,4,23
30108,1951,4,24
25359,1951,4,25
21365,1951,4,26
24071,1951,4,27
20465,1951,4,28
26343,1951,4,30
25744,1951,5,2
26732,1951,5,3
30727,1951,5,4
25917,1951,5,5
29774,1951,5,7
16644,1951,5,8
25610,1951,5,9
25311,1951,5,10
36557,1951,5,11
31586,1951,5,12
25018,1951,5,14
38740,1951,5,15
27032,1951,5,16
35768,1951,5,17
23919,1951,5,18
25303,1951,5,19
25749,1951,5,21
28414,1951,5,22
27018,1951,5,23
31494,1951,5,24
24282,1951,5,25
25336,1951,5,26
27812,1951,5,28
24868,1951,5,29
24163,1951,5,30
21426,1951,5,31
19427,1951,6,1
22266,1951,6,2
26118,1951,6,4
24424,1951,6,5
24571,1951,6,6
22927,1951,6,7
35620,1951,6,8
27043,1951,6,9
27477,1951,6,11
28733,1951,6,12
22940,1951,6,13
21289,1951,6,14
25570,1951,6,15
36516,1951,6,16
24249,1951,6,18
22140,1951,6,19
19610,1951,6,20
17713,1951,6,21
22025,1951,6,22
37286,1951,6,23
25813,1951,6,25
25341,1951,6,26
25638,1951,6,27
20426,1951,6,28
25584,1951,6,29
22377,1951,6,30
25946,1951,7,2
29130,1951,7,3
26993,1951,7,4
23990,1951,7,5
24348,1951,7,6
24118,1951,7,7
8866,1951,7,8
19453,1951,7,9
29721,1951,7,10
25059,1951,7,11
24497,1951,7,12
27877,1951,7,13
28357,1951,7,14
16992,1951,7,16
31390,1951,7,17
29835,1951,7,18
27750,1951,7,19
29532,1951,7,20
30490,1951,7,21
30967,1951,7,23
31252,1951,7,24
18536,1951,7,25
29732,1951,7,26
15847,1951,7,27
27422,1951,7,28
18485,1951,7,30
33655,1951,7,31
17501,1951,8,1
17504,1951,8,2
18654,1951,8,3
17162,1951,8,4
20135,1951,8,6
18203,1951,8,7
20018,1951,8,8
16962,1951,8,9
18024,1951,8,10
19576,1951,8,11
19760,1951,8,13
19796,1951,8,14
17176,1951,8,16
19044,1951,8,17
18784,1951,8,18
27210,1951,8,20
17687,1951,8,21
17938,1951,8,22
11458,1951,8,23
10289,1951,8,24
18827,1951,8,25
21255,1951,8,27
32167,1951,8,28
35581,1951,8,29
31498,1951,8,30
32554,1951,8,31
35228,1951,9,1
30016,1951,9,3
30989,1951,9,4
32270,1951,9,5
29208,1951,9,6
30691,1951,9,7
29320,1951,9,8
31688,1951,9,10
33231,1951,9,11
33450,1951,9,12
27737,1951,9,13
26141,1951,9,14
29256,1951,9,15
29501,1951,9,17
29430,1951,9,18
25393,1951,9,19
26650,1951,9,20
27120,1951,9,21
27035,1951,9,22
26920,1951,9,24
29167,1951,9,25
26706,1951,9,26
22453,1951,9,27
24593,1951,9,28
22775,1951,9,29
7955,1951,9,30
20254,1951,10,1
31132,1951,10,2
23038,1951,10,3
18534,1951,10,4
18557,1951,10,5
17363,1951,10,6
23651,1951,10,8
18851,1951,10,9
27369,1951,10,10
23797,1951,10,11
23934,1951,10,12
24072,1951,10,13
23644,1951,10,15
15122,1951,10,16
27711,1951,10,17
23809,1951,10,18
24046,1951,10,19
25190,1951,10,20
26933,1951,10,22
29425,1951,10,23
27889,1951,10,24
26136,1951,10,25
25913,1951,10,26
22731,1951,10,27
27588,1951,10,29
26678,1951,10,30
24232,1951,10,31
24759,1951,11,1
35517,1951,11,2
26466,1951,11,3
29073,1951,11,5
24647,1951,11,6
25115,1951,11,7
21490,1951,11,8
24023,1951,11,9
22681,1951,11,10
27399,1951,11,12
23503,1951,11,13
26014,1951,11,14
22729,1951,11,15
23819,1951,11,16
24454,1951,11,17
27334,1951,11,19
22302,1951,11,21
26275,1951,11,22
23258,1951,11,23
23862,1951,11,24
7336,1951,11,25
17572,1951,11,26
26534,1951,11,27
24566,1951,11,28
20048,1951,11,29
25042,1951,11,30
34824,1951,12,1
25330,1951,12,3
27702,1951,12,4
24395,1951,12,5
22815,1951,12,6
27483,1951,12,7
22991,1951,12,8
26053,1951,12,10
26121,1951,12,11
24745,1951,12,12
26299,1951,12,13
26056,1951,12,14
27435,1951,12,15
25396,1951,12,17
25156,1951,12,18
30753,1951,12,19
23605,1951,12,20
27956,1951,12,21
27536,1951,12,22
22066,1951,12,24
30370,1951,12,25
37525,1951,12,26
25818,1951,12,27
22347,1951,12,28
22925,1951,12,29
29046,1951,12,31
33482,1952,1,1
37614,1952,1,2
28297,1952,1,3
27546,1952,1,4
24475,1952,1,5
28550,1952,1,7
26205,1952,1,8
28530,1952,1,9
26028,1952,1,10
29778,1952,1,11
24384,1952,1,12
28424,1952,1,14
28244,1952,1,15
26299,1952,1,16
26545,1952,1,17
23582,1952,1,18
25958,1952,1,19
28549,1952,1,21
29603,1952,1,22
28757,1952,1,23
28953,1952,1,24
27991,1952,1,25
25180,1952,1,26
27245,1952,1,28
28394,1952,1,29
28027,1952,1,30
27311,1952,1,31
27726,1952,2,1
26078,1952,2,2
28668,1952,2,4
27565,1952,2,5
28250,1952,2,6
27944,1952,2,7
26614,1952,2,8
24713,1952,2,9
29168,1952,2,11
26202,1952,2,12
27869,1952,2,13
23943,1952,2,14
34763,1952,2,15
38448,1952,2,16
28110,1952,2,18
28723,1952,2,19
27027,1952,2,20
26907,1952,2,21
28609,1952,2,22
23001,1952,2,23
27868,1952,2,25
25476,1952,2,26
26019,1952,2,27
26247,1952,2,28
27232,1952,2,29
22255,1952,3,1
26906,1952,3,3
27549,1952,3,4
28166,1952,3,5
32352,1952,3,6
22370,1952,3,7
24758,1952,3,8
24583,1952,3,10
24947,1952,3,11
23685,1952,3,12
36442,1952,3,13
23225,1952,3,14
21437,1952,3,15
27178,1952,3,17
26858,1952,3,18
25114,1952,3,19
35605,1952,3,20
25511,1952,3,21
22150,1952,3,22
27014,1952,3,24
26957,1952,3,25
25121,1952,3,26
31852,1952,3,27
23488,1952,3,28
33280,1952,3,29
26197,1952,3,31
26857,1952,4,1
27246,1952,4,2
33937,1952,4,3
22191,1952,4,4
36363,1952,4,5
26907,1952,4,7
27596,1952,4,8
27392,1952,4,9
25982,1952,4,10
24959,1952,4,11
30361,1952,4,12
26521,1952,4,14
23228,1952,4,15
30349,1952,4,16
26042,1952,4,17
32320,1952,4,18
23106,1952,4,19
26434,1952,4,21
30346,1952,4,22
26292,1952,4,23
23034,1952,4,24
24296,1952,4,25
23611,1952,4,26
26371,1952,4,28
28947,1952,4,29
26382,1952,4,30
22825,1952,5,2
29481,1952,5,3
18175,1952,5,4
8866,1952,5,5
27323,1952,5,6
28193,1952,5,7
34962,1952,5,8
25843,1952,5,9
34444,1952,5,10
8758,1952,5,11
18056,1952,5,12
27062,1952,5,13
39005,1952,5,14
33579,1952,5,15
27314,1952,5,16
36524,1952,5,17
28439,1952,5,19
29225,1952,5,20
24956,1952,5,21
30440,1952,5,22
30255,1952,5,23
23464,1952,5,24
646,1952,5,25
25228,1952,5,26
43481,1952,5,27
27006,1952,5,28
34889,1952,5,29
24546,1952,5,30
27930,1952,5,31
29607,1952,6,2
38780,1952,6,3
29884,1952,6,4
24361,1952,6,5
27797,1952,6,6
36136,1952,6,7
26648,1952,6,9
28585,1952,6,10
25933,1952,6,11
29885,1952,6,12
34269,1952,6,13
35758,1952,6,14
30639,1952,6,16
37408,1952,6,17
26867,1952,6,18
37765,1952,6,19
27715,1952,6,20
41640,1952,6,21
24726,1952,6,23
30264,1952,6,24
28848,1952,6,25
35022,1952,6,26
39155,1952,6,27
37101,1952,6,28
28696,1952,6,30
27126,1952,7,1
27785,1952,7,2
38615,1952,7,3
26261,1952,7,4
23203,1952,7,5
26738,1952,7,7
29090,1952,7,8
29457,1952,7,9
26564,1952,7,10
27354,1952,7,11
24654,1952,7,12
29171,1952,7,14
23847,1952,7,15
33090,1952,7,16
26824,1952,7,17
30491,1952,7,18
29703,1952,7,19
29819,1952,7,21
28778,1952,7,22
24456,1952,7,23
27559,1952,7,24
30341,1952,7,25
29590,1952,7,26
30754,1952,7,28
32181,1952,7,29
32829,1952,7,30
33238,1952,7,31
32259,1952,8,1
32942,1952,8,2
32296,1952,8,4
33931,1952,8,5
36265,1952,8,6
32719,1952,8,7
33859,1952,8,8
31466,1952,8,9
32348,1952,8,11
32925,1952,8,12
19117,1952,8,13
16003,1952,8,14
17622,1952,8,16
25225,1952,8,18
33739,1952,8,19
32728,1952,8,20
34528,1952,8,21
19963,1952,8,22
32535,1952,8,23
32974,1952,8,25
33462,1952,8,26
30074,1952,8,27
32957,1952,8,28
18358,1952,8,29
30535,1952,8,30
32364,1952,9,1
33440,1952,9,2
32605,1952,9,3
32073,1952,9,4
28961,1952,9,5
31906,1952,9,6
29790,1952,9,8
30823,1952,9,9
32363,1952,9,10
27966,1952,9,11
27083,1952,9,12
29773,1952,9,13
29350,1952,9,15
33532,1952,9,16
31017,1952,9,17
25886,1952,9,18
27161,1952,9,19
30005,1952,9,20
28675,1952,9,22
32242,1952,9,23
30519,1952,9,24
27324,1952,9,25
26913,1952,9,26
27729,1952,9,27
28733,1952,9,29
25497,1952,9,30
31932,1952,10,1
34549,1952,10,2
32895,1952,10,3
34471,1952,10,4
23946,1952,10,6
28064,1952,10,7
27988,1952,10,8
34799,1952,10,9
37738,1952,10,10
27377,1952,10,11
27222,1952,10,13
30643,1952,10,14
30242,1952,10,15
39819,1952,10,16
25227,1952,10,17
25841,1952,10,18
26647,1952,10,20
29483,1952,10,21
28615,1952,10,22
25176,1952,10,23
25722,1952,10,24
25759,1952,10,25
26065,1952,10,27
27557,1952,10,28
27595,1952,10,29
27835,1952,10,30
25427,1952,10,31
28369,1952,11,1
31860,1952,11,3
30638,1952,11,4
28766,1952,11,5
32860,1952,11,6
39508,1952,11,7
25984,1952,11,8
26007,1952,11,10
27883,1952,11,11
31862,1952,11,12
36272,1952,11,13
27542,1952,11,14
24925,1952,11,15
26285,1952,11,17
30641,1952,11,18
27569,1952,11,19
36178,1952,11,20
29209,1952,11,21
37357,1952,11,22
6910,1952,11,23
17037,1952,11,24
26543,1952,11,25
26481,1952,11,26
37942,1952,11,27
24993,1952,11,28
34346,1952,11,29
24271,1952,12,1
27313,1952,12,2
39102,1952,12,3
33564,1952,12,4
37994,1952,12,5
35579,1952,12,6
27022,1952,12,8
24738,1952,12,9
39523,1952,12,10
34187,1952,12,11
34191,1952,12,12
38964,1952,12,13
24667,1952,12,15
38211,1952,12,16
36765,1952,12,17
36447,1952,12,18
29179,1952,12,19
33473,1952,12,20
23590,1952,12,22
35149,1952,12,23
30418,1952,12,24
25651,1952,12,25
22516,1952,12,26
26836,1952,12,27
30917,1952,12,29
27607,1952,12,30
31280,1952,12,31
25240,1953,1,1
21007,1953,1,2
30428,1953,1,3
31331,1953,1,5
30043,1953,1,6
28485,1953,1,7
26387,1953,1,8
27857,1953,1,9
29304,1953,1,10
28255,1953,1,12
30352,1953,1,13
30730,1953,1,14
29825,1953,1,15
26967,1953,1,16
29495,1953,1,17
31111,1953,1,19
27623,1953,1,20
27991,1953,1,21
28561,1953,1,22
29384,1953,1,23
39750,1953,1,24
27542,1953,1,26
30329,1953,1,27
29085,1953,1,28
30091,1953,1,29
26621,1953,1,30
27812,1953,1,31
26979,1953,2,2
29105,1953,2,3
28155,1953,2,4
31919,1953,2,5
29436,1953,2,6
27953,1953,2,7
27277,1953,2,9
31118,1953,2,10
29263,1953,2,11
27534,1953,2,12
27935,1953,2,13
26447,1953,2,14
15182,1953,2,15
7360,1953,2,16
29566,1953,2,17
28842,1953,2,18
29569,1953,2,19
25155,1953,2,20
25048,1953,2,21
27242,1953,2,23
29472,1953,2,24
27302,1953,2,25
25400,1953,2,26
34975,1953,2,27
26946,1953,2,28
24827,1953,3,2
26561,1953,3,3
28072,1953,3,4
36726,1953,3,5
25807,1953,3,6
24917,1953,3,7
27420,1953,3,9
29637,1953,3,10
27983,1953,3,11
24515,1953,3,12
23967,1953,3,13
24835,1953,3,14
25586,1953,3,16
26053,1953,3,17
26819,1953,3,18
36854,1953,3,19
27145,1953,3,20
27280,1953,3,21
27187,1953,3,23
27386,1953,3,24
25173,1953,3,25
26434,1953,3,26
37420,1953,3,27
23230,1953,3,28
28467,1953,3,30
29545,1953,3,31
26506,1953,4,1
27513,1953,4,2
27220,1953,4,3
27839,1953,4,4
27318,1953,4,6
23930,1953,4,7
31121,1953,4,8
25911,1953,4,9
27222,1953,4,10
29855,1953,4,11
25695,1953,4,13
27364,1953,4,14
28192,1953,4,15
26502,1953,4,16
30020,1953,4,17
23843,1953,4,18
27064,1953,4,20
28004,1953,4,21
28828,1953,4,22
22448,1953,4,23
25934,1953,4,24
26228,1953,4,25
27015,1953,4,27
29335,1953,4,28
18930,1953,4,29
35508,1953,4,30
26258,1953,5,2
26279,1953,5,4
22717,1953,5,5
25460,1953,5,6
33017,1953,5,7
25195,1953,5,8
24422,1953,5,9
26191,1953,5,11
28257,1953,5,12
24836,1953,5,13
41758,1953,5,14
32364,1953,5,15
24127,1953,5,16
25559,1953,5,18
26199,1953,5,19
24743,1953,5,20
31843,1953,5,21
30943,1953,5,22
27135,1953,5,23
29607,1953,5,25
37898,1953,5,26
26785,1953,5,27
24822,1953,5,28
35074,1953,5,29
28613,1953,5,30
26886,1953,6,1
26212,1953,6,2
29046,1953,6,3
23895,1953,6,4
35782,1953,6,5
34663,1953,6,6
27376,1953,6,8
26989,1953,6,9
28785,1953,6,10
25752,1953,6,11
36112,1953,6,12
25551,1953,6,13
27789,1953,6,15
26998,1953,6,16
40355,1953,6,17
26074,1953,6,18
26089,1953,6,19
37208,1953,6,20
29028,1953,6,22
28453,1953,6,23
28826,1953,6,24
27099,1953,6,25
38865,1953,6,26
34863,1953,6,27
28116,1953,6,29
27270,1953,6,30
41642,1953,7,1
41556,1953,7,2
29987,1953,7,3
28305,1953,7,4
29673,1953,7,6
28460,1953,7,7
31634,1953,7,8
41107,1953,7,9
29320,1953,7,10
40719,1953,7,11
1859,1953,7,12
29540,1953,7,13
36721,1953,7,14
25329,1953,7,15
30867,1953,7,16
31081,1953,7,17
32754,1953,7,18
35598,1953,7,20
33224,1953,7,21
33743,1953,7,22
31770,1953,7,23
32188,1953,7,24
32710,1953,7,25
31969,1953,7,27
32986,1953,7,28
35281,1953,7,29
30282,1953,7,30
32335,1953,7,31
34782,1953,8,1
32810,1953,8,3
34511,1953,8,4
34710,1953,8,5
34106,1953,8,6
33693,1953,8,7
20281,1953,8,8
