n,annee,mois,jour
18227,1949,7,25
18783,1949,7,26
26367,1949,7,27
16065,1949,7,28
16979,1949,7,29
29693,1949,7,30
21197,1949,8,1
19676,1949,8,2
17689,1949,8,3
18074,1949,8,4
18846,1949,8,5
18211,1949,8,6
19345,1949,8,8
17084,1949,8,9
17812,1949,8,10
15833,1949,8,11
17377,1949,8,12
17657,1949,8,13
19834,1949,8,15
23535,1949,8,16
18974,1949,8,17
18268,1949,8,18
17775,1949,8,19
17896,1949,8,20
18449,1949,8,22
17448,1949,8,23
18252,1949,8,24
16655,1949,8,25
15105,1949,8,26
27701,1949,8,27
20111,1949,8,29
17899,1949,8,30
18073,1949,8,31
17091,1949,9,1
16098,1949,9,2
16342,1949,9,3
16640,1949,9,5
16580,1949,9,6
16938,1949,9,7
24597,1949,9,8
16957,1949,9,9
25974,1949,9,10
16671,1949,9,12
16705,1949,9,13
26755,1949,9,14
15355,1949,9,15
15512,1949,9,16
22761,1949,9,17
15822,1949,9,19
16686,1949,9,20
23355,1949,9,21
15005,1949,9,22
22704,1949,9,23
25630,1949,9,24
15452,1949,9,26
16524,1949,9,27
22095,1949,9,28
16278,1949,9,29
21505,1949,9,30
25413,1949,10,1
15687,1949,10,3
23748,1949,10,4
24414,1949,10,5
21581,1949,10,6
22584,1949,10,7
23503,1949,10,8
14421,1949,10,10
24033,1949,10,11
22717,1949,10,12
20725,1949,10,13
21831,1949,10,14
22975,1949,10,15
25380,1949,10,17
23735,1949,10,18
23878,1949,10,19
24726,1949,10,20
23336,1949,10,21
24041,1949,10,22
15493,1949,10,24
25732,1949,10,25
23671,1949,10,26
21214,1949,10,27
21921,1949,10,28
22215,1949,10,29
16726,1949,10,31
14909,1949,11,1
17983,1949,11,2
23855,1949,11,3
22111,1949,11,4
23466,1949,11,5
14955,1949,11,7
23808,1949,11,8
24026,1949,11,9
21514,1949,11,10
23896,1949,11,11
19692,1949,11,12
15471,1949,11,14
14761,1949,11,15
21821,1949,11,16
23218,1949,11,17
25213,1949,11,18
22859,1949,11,19
13422,1949,11,21
24412,1949,11,22
23275,1949,11,23
20258,1949,11,24
24311,1949,11,26
22984,1949,11,28
25813,1949,11,29
24358,1949,11,30
21789,1949,12,1
23526,1949,12,2
23821,1949,12,3
14499,1949,12,5
24156,1949,12,6
21907,1949,12,7
20495,1949,12,8
19415,1949,12,9
21255,1949,12,10
23411,1949,12,12
24015,1949,12,13
24885,1949,12,14
22511,1949,12,15
25508,1949,12,16
22623,1949,12,17
27944,1949,12,19
24521,1949,12,20
25684,1949,12,21
22099,1949,12,22
28115,1949,12,23
22889,1949,12,24
26899,1949,12,26
18480,1949,12,27
26588,1949,12,28
23381,1949,12,29
26470,1949,12,30
26309,1949,12,31
16272,1950,1,2
15087,1950,1,3
27373,1950,1,4
28490,1950,1,5
27753,1950,1,6
27732,1950,1,7
16684,1950,1,9
24868,1950,1,10
24721,1950,1,11
23064,1950,1,12
25486,1950,1,13
23667,1950,1,14
16641,1950,1,16
25596,1950,1,17
26199,1950,1,18
24753,1950,1,19
24902,1950,1,20
25753,1950,1,21
17588,1950,1,23
14676,1950,1,24
25982,1950,1,25
24655,1950,1,26
25417,1950,1,27
23343,1950,1,28
16150,1950,1,30
25481,1950,1,31
25490,1950,2,1
21352,1950,2,2
13824,1950,2,3
24825,1950,2,4
15371,1950,2,6
14933,1950,2,7
23422,1950,2,8
23473,1950,2,9
24889,1950,2,10
24244,1950,2,11
15401,1950,2,13
15957,1950,2,14
22653,1950,2,15
21656,1950,2,16
21416,1950,2,17
24227,1950,2,18
15655,1950,2,20
23885,1950,2,21
22320,1950,2,22
24332,1950,2,23
25697,1950,2,24
23278,1950,2,25
13389,1950,2,27
23963,1950,2,28
24868,1950,3,1
21469,1950,3,2
23518,1950,3,3
23984,1950,3,4
14328,1950,3,6
24750,1950,3,7
21397,1950,3,8
21781,1950,3,9
23713,1950,3,10
24375,1950,3,11
22153,1950,3,14
22151,1950,3,15
21783,1950,3,16
25320,1950,3,17
23483,1950,3,18
15830,1950,3,20
24905,1950,3,21
23467,1950,3,22
22483,1950,3,23
23166,1950,3,24
24611,1950,3,25
14815,1950,3,27
25389,1950,3,28
23764,1950,3,29
20857,1950,3,30
24662,1950,3,31
23425,1950,4,1
7281,1950,4,2
9146,1950,4,3
23672,1950,4,4
22548,1950,4,5
20398,1950,4,6
26640,1950,4,7
24987,1950,4,8
18528,1950,4,10
20256,1950,4,11
24108,1950,4,12
23850,1950,4,13
24593,1950,4,14
23025,1950,4,15
16942,1950,4,17
25206,1950,4,18
23571,1950,4,19
23513,1950,4,20
21161,1950,4,21
22598,1950,4,22
23840,1950,4,24
26519,1950,4,25
22806,1950,4,26
21202,1950,4,27
20295,1950,4,28
22684,1950,4,29
22192,1950,5,2
23621,1950,5,3
22133,1950,5,4
23338,1950,5,5
23551,1950,5,6
22351,1950,5,8
23139,1950,5,9
23728,1950,5,10
19968,1950,5,11
20488,1950,5,12
21788,1950,5,13
21293,1950,5,15
22463,1950,5,16
22845,1950,5,17
21839,1950,5,18
25853,1950,5,19
19233,1950,5,20
7173,1950,5,21
13995,1950,5,22
22043,1950,5,23
21165,1950,5,24
19714,1950,5,25
15044,1950,5,26
24423,1950,5,27
21921,1950,5,29
32856,1950,5,30
24848,1950,5,31
21885,1950,6,1
23447,1950,6,2
24055,1950,6,3
23314,1950,6,5
23562,1950,6,6
23037,1950,6,7
18533,1950,6,8
22740,1950,6,9
18253,1950,6,10
22245,1950,6,12
24721,1950,6,13
23369,1950,6,14
21275,1950,6,15
20039,1950,6,16
22699,1950,6,17
26921,1950,6,19
23828,1950,6,20
21657,1950,6,21
21963,1950,6,22
23562,1950,6,23
21277,1950,6,24
25775,1950,6,26
23993,1950,6,27
24593,1950,6,28
24510,1950,6,29
25115,1950,6,30
22618,1950,7,1
26211,1950,7,3
23029,1950,7,4
24819,1950,7,5
23963,1950,7,6
25450,1950,7,7
24311,1950,7,8
25201,1950,7,10
24751,1950,7,11
25871,1950,7,12
20305,1950,7,13
26468,1950,7,14
28013,1950,7,15
19179,1950,7,17
27228,1950,7,18
26806,1950,7,19
24904,1950,7,20
26168,1950,7,21
26569,1950,7,22
26481,1950,7,24
25262,1950,7,25
27660,1950,7,26
16808,1950,7,27
22640,1950,7,28
15778,1950,7,29
28906,1950,7,31
17127,1950,8,1
29355,1950,8,2
15533,1950,8,3
15925,1950,8,4
27302,1950,8,5
16762,1950,8,7
15956,1950,8,8
26856,1950,8,9
15495,1950,8,10
16128,1950,8,11
29030,1950,8,12
18471,1950,8,14
20997,1950,8,15
21043,1950,8,16
17259,1950,8,17
16685,1950,8,18
16007,1950,8,19
19963,1950,8,21
16003,1950,8,22
27512,1950,8,23
15868,1950,8,24
16339,1950,8,25
27001,1950,8,26
20004,1950,8,28
16584,1950,8,29
27452,1950,8,30
17016,1950,8,31
17268,1950,9,1
28904,1950,9,2
16646,1950,9,4
16114,1950,9,5
25932,1950,9,6
16095,1950,9,7
14980,1950,9,8
25057,1950,9,9
17891,1950,9,11
15377,1950,9,12
25937,1950,9,13
13783,1950,9,14
14968,1950,9,15
23480,1950,9,16
17731,1950,9,18
27318,1950,9,19
21713,1950,9,20
14408,1950,9,21
24618,1950,9,22
23616,1950,9,23
25568,1950,9,25
27071,1950,9,26
25956,1950,9,27
23061,1950,9,28
11806,1950,9,29
26397,1950,9,30
26298,1950,10,2
25250,1950,10,3
25227,1950,10,4
21183,1950,10,5
17453,1950,10,6
22784,1950,10,7
22200,1950,10,9
22526,1950,10,10
23066,1950,10,11
25896,1950,10,12
23428,1950,10,13
30825,1950,10,14
23792,1950,10,16
24774,1950,10,17
23366,1950,10,18
28631,1950,10,19
24071,1950,10,20
21242,1950,10,21
25633,1950,10,23
25296,1950,10,24
24310,1950,10,25
20953,1950,10,26
23388,1950,10,27
22672,1950,10,28
26327,1950,10,30
24851,1950,10,31
25157,1950,11,1
17818,1950,11,2
23100,1950,11,3
22793,1950,11,4
24115,1950,11,6
25004,1950,11,7
22762,1950,11,8
23054,1950,11,9
22099,1950,11,10
22162,1950,11,11
7428,1950,11,12
16468,1950,11,13
24701,1950,11,14
21616,1950,11,15
20304,1950,11,16
24652,1950,11,17
29722,1950,11,18
24640,1950,11,20
25088,1950,11,21
27935,1950,11,22
21893,1950,11,23
23218,1950,11,24
23169,1950,11,25
22110,1950,11,27
25605,1950,11,28
23206,1950,11,29
20707,1950,11,30
23849,1950,12,1
23235,1950,12,2
22778,1950,12,4
24149,1950,12,5
21975,1950,12,6
29352,1950,12,7
29291,1950,12,8
31615,1950,12,9
24056,1950,12,11
23546,1950,12,12
26379,1950,12,13
26041,1950,12,14
29268,1950,12,15
26632,1950,12,16
22392,1950,12,18
23463,1950,12,19
20726,1950,12,20
28690,1950,12,21
27158,1950,12,22
29540,1950,12,23
23233,1950,12,25
19922,1950,12,26
23701,1950,12,27
23056,1950,12,28
23464,1950,12,29
23430,1950,12,30
21565,1951,1,2
27974,1951,1,3
27828,1951,1,4
26925,1951,1,5
25294,1951,1,6
27268,1951,1,8
27696,1951,1,9
24996,1951,1,10
24930,1951,1,11
24039,1951,1,12
25005,1951,1,13
24698,1951,1,15
25562,1951,1,16
25793,1951,1,17
21172,1951,1,18
14337,1951,1,19
22219,1951,1,20
24870,1951,1,22
25116,1951,1,23
24790,1951,1,24
23324,1951,1,25
15397,1951,1,26
24392,1951,1,27
25509,1951,1,29
25183,1951,1,30
23783,1951,1,31
24535,1951,2,1
14483,1951,2,2
23917,1951,2,3
26044,1951,2,5
22413,1951,2,6
23334,1951,2,7
23140,1951,2,8
14365,1951,2,9
24221,1951,2,10
25341,1951,2,12
24475,1951,2,13
24150,1951,2,14
23171,1951,2,15
13898,1951,2,16
22653,1951,2,17
26164,1951,2,19
25302,1951,2,20
25201,1951,2,21
23847,1951,2,22
14735,1951,2,23
23784,1951,2,24
26498,1951,2,26
24572,1951,2,27
24174,1951,2,28
20540,1951,3,1
24579,1951,3,2
21982,1951,3,3
25913,1951,3,5
21462,1951,3,6
23659,1951,3,7
21484,1951,3,8
23137,1951,3,9
22765,1951,3,10
24483,1951,3,12
24629,1951,3,13
25555,1951,3,14
21128,1951,3,15
25508,1951,3,16
21233,1951,3,17
23569,1951,3,19
24839,1951,3,20
22670,1951,3,21
19903,1951,3,22
22665,1951,3,23
24145,1951,3,24
32257,1951,3,26
21091,1951,3,27
25874,1951,3,28
22066,1951,3,29
24655,1951,3,30
22980,1951,3,31
24880,1951,4,2
23027,1951,4,3
22229,1951,4,4
18709,1951,4,5
22283,1951,4,6
19120,1951,4,7
23158,1951,4,9
21023,1951,4,10
21872,1951,4,11
19046,1951,4,12
21873,1951,4,13
22354,1951,4,14
23080,1951,4,16
23256,1951,4,17
25347,1951,4,18
21813,1951,4,19
22909,1951,4,20
24727,1951,4,21
26131,1951,4,23
26701,1951,4,24
22358,1951,4,25
19034,1951,4,26
21334,1951,4,27
18126,1951,4,28
23762,1951,4,30
22670,1951,5,2
23458,1951,5,3
27010,1951,5,4
23046,1951,5,5
26823,1951,5,7
14663,1951,5,8
22654,1951,5,9
22281,1951,5,10
32141,1951,5,11
28043,1951,5,12
22361,1951,5,14
34274,1951,5,15
23672,1951,5,16
31514,1951,5,17
21183,1951,5,18
22394,1951,5,19
23243,1951,5,21
25181,1951,5,22
23677,1951,5,23
27801,1951,5,24
21446,1951,5,25
22381,1951,5,26
24600,1951,5,28
21888,1951,5,29
21270,1951,5,30
19136,1951,5,31
17208,1951,6,1
19706,1951,6,2
23503,1951,6,4
21751,1951,6,5
21705,1951,6,6
20476,1951,6,7
31847,1951,6,8
23922,1951,6,9
24726,1951,6,11
25468,1951,6,12
20050,1951,6,13
18938,1951,6,14
22449,1951,6,15
32304,1951,6,16
21981,1951,6,18
19692,1951,6,19
17119,1951,6,20
15673,1951,6,21
19499,1951,6,22
33337,1951,6,23
23102,1951,6,25
22518,1951,6,26
22777,1951,6,27
18096,1951,6,28
22637,1951,6,29
20078,1951,6,30
23722,1951,7,2
25673,1951,7,3
23855,1951,7,4
21489,1951,7,5
21610,1951,7,6
21493,1951,7,7
8303,1951,7,8
17320,1951,7,9
26383,1951,7,10
22092,1951,7,11
21706,1951,7,12
24804,1951,7,13
25703,1951,7,14
15191,1951,7,16
27869,1951,7,17
26444,1951,7,18
25002,1951,7,19
26194,1951,7,20
26860,1951,7,21
27759,1951,7,23
27827,1951,7,24
16583,1951,7,25
26183,1951,7,26
14178,1951,7,27
24365,1951,7,28
16616,1951,7,30
29947,1951,7,31
15603,1951,8,1
15544,1951,8,2
16696,1951,8,3
15292,1951,8,4
18137,1951,8,6
16240,1951,8,7
17977,1951,8,8
15192,1951,8,9
15997,1951,8,10
17494,1951,8,11
17610,1951,8,13
17790,1951,8,14
15319,1951,8,16
16855,1951,8,17
16601,1951,8,18
24381,1951,8,20
15508,1951,8,21
15889,1951,8,22
10195,1951,8,23
9226,1951,8,24
16863,1951,8,25
19211,1951,8,27
28523,1951,8,28
31565,1951,8,29
28112,1951,8,30
28977,1951,8,31
31334,1951,9,1
27253,1951,9,3
27528,1951,9,4
28963,1951,9,5
26121,1951,9,6
27382,1951,9,7
26065,1951,9,8
28662,1951,9,10
29582,1951,9,11
29885,1951,9,12
24669,1951,9,13
23116,1951,9,14
26073,1951,9,15
26647,1951,9,17
26311,1951,9,18
22523,1951,9,19
23666,1951,9,20
24030,1951,9,21
24132,1951,9,22
24284,1951,9,24
25989,1951,9,25
23846,1951,9,26
20028,1951,9,27
22028,1951,9,28
20354,1951,9,29
7354,1951,9,30
18117,1951,10,1
27617,1951,10,2
20416,1951,10,3
16316,1951,10,4
16557,1951,10,5
15110,1951,10,6
21335,1951,10,8
16863,1951,10,9
24411,1951,10,10
21169,1951,10,11
21434,1951,10,12
21536,1951,10,13
21304,1951,10,15
13488,1951,10,16
24664,1951,10,17
21026,1951,10,18
21334,1951,10,19
22453,1951,10,20
24236,1951,10,22
26138,1951,10,23
24844,1951,10,24
23107,1951,10,25
23136,1951,10,26
20178,1951,10,27
24522,1951,10,29
23743,1951,10,30
21358,1951,10,31
21698,1951,11,1
31487,1951,11,2
23478,1951,11,3
26253,1951,11,5
21698,1951,11,6
22213,1951,11,7
19072,1951,11,8
21424,1951,11,9
20109,1951,11,10
24670,1951,11,12
20919,1951,11,13
22936,1951,11,14
20310,1951,11,15
21139,1951,11,16
21753,1951,11,17
24708,1951,11,19
19594,1951,11,21
23163,1951,11,22
20805,1951,11,23
21129,1951,11,24
6864,1951,11,25
15786,1951,11,26
23285,1951,11,27
21922,1951,11,28
17967,1951,11,29
22352,1951,11,30
30882,1951,12,1
22764,1951,12,3
24715,1951,12,4
21659,1951,12,5
20277,1951,12,6
24810,1951,12,7
20462,1951,12,8
23442,1951,12,10
23240,1951,12,11
22003,1951,12,12
23256,1951,12,13
23292,1951,12,14
24326,1951,12,15
23094,1951,12,17
22276,1951,12,18
27296,1951,12,19
21046,1951,12,20
24766,1951,12,21
24365,1951,12,22
19914,1951,12,24
26895,1951,12,25
33441,1951,12,26
22863,1951,12,27
19926,1951,12,28
20512,1951,12,29
26408,1951,12,31
29829,1952,1,1
33357,1952,1,2
24982,1952,1,3
24351,1952,1,4
21727,1952,1,5
25564,1952,1,7
23272,1952,1,8
25149,1952,1,9
23058,1952,1,10
26421,1952,1,11
21546,1952,1,12
25571,1952,1,14
25133,1952,1,15
23333,1952,1,16
23681,1952,1,17
20884,1952,1,18
23124,1952,1,19
25603,1952,1,21
26278,1952,1,22
25630,1952,1,23
25602,1952,1,24
24835,1952,1,25
22417,1952,1,26
24489,1952,1,28
25527,1952,1,29
24880,1952,1,30
24119,1952,1,31
24725,1952,2,1
23096,1952,2,2
25702,1952,2,4
24513,1952,2,5
25119,1952,2,6
24837,1952,2,7
23664,1952,2,8
21911,1952,2,9
26506,1952,2,11
23355,1952,2,12
24778,1952,2,13
21151,1952,2,14
30914,1952,2,15
34599,1952,2,16
25311,1952,2,18
25330,1952,2,19
23819,1952,2,20
23668,1952,2,21
25400,1952,2,22
20570,1952,2,23
25073,1952,2,25
23027,1952,2,26
23004,1952,2,27
23260,1952,2,28
24133,1952,2,29
19663,1952,3,1
24219,1952,3,3
24368,1952,3,4
24881,1952,3,5
28603,1952,3,6
19672,1952,3,7
21738,1952,3,8
21837,1952,3,10
22027,1952,3,11
20804,1952,3,12
32007,1952,3,13
20723,1952,3,14
19057,1952,3,15
24401,1952,3,17
23815,1952,3,18
22300,1952,3,19
31500,1952,3,20
22567,1952,3,21
19635,1952,3,22
24430,1952,3,24
24010,1952,3,25
22366,1952,3,26
28260,1952,3,27
20727,1952,3,28
29589,1952,3,29
23904,1952,3,31
23616,1952,4,1
24150,1952,4,2
30098,1952,4,3
19446,1952,4,4
32230,1952,4,5
24209,1952,4,7
24522,1952,4,8
24129,1952,4,9
22892,1952,4,10
22191,1952,4,11
27274,1952,4,12
24123,1952,4,14
20620,1952,4,15
26661,1952,4,16
23087,1952,4,17
28665,1952,4,18
20499,1952,4,19
24049,1952,4,21
26793,1952,4,22
23325,1952,4,23
20556,1952,4,24
21752,1952,4,25
21104,1952,4,26
23935,1952,4,28
25757,1952,4,29
23308,1952,4,30
20204,1952,5,2
26307,1952,5,3
16244,1952,5,4
8257,1952,5,5
24231,1952,5,6
25028,1952,5,7
31059,1952,5,8
22990,1952,5,9
30699,1952,5,10
8186,1952,5,11
16010,1952,5,12
24006,1952,5,13
34556,1952,5,14
29725,1952,5,15
24296,1952,5,16
32275,1952,5,17
25726,1952,5,19
25770,1952,5,20
21944,1952,5,21
26893,1952,5,22
27128,1952,5,23
20870,1952,5,24
578,1952,5,25
22683,1952,5,26
38547,1952,5,27
23807,1952,5,28
30738,1952,5,29
21771,1952,5,30
24662,1952,5,31
26583,1952,6,2
34398,1952,6,3
26741,1952,6,4
21625,1952,6,5
24722,1952,6,6
31819,1952,6,7
23975,1952,6,9
25376,1952,6,10
23171,1952,6,11
26526,1952,6,12
30209,1952,6,13
31901,1952,6,14
27669,1952,6,16
33068,1952,6,17
23956,1952,6,18
33347,1952,6,19
24817,1952,6,20
36616,1952,6,21
22177,1952,6,23
26757,1952,6,24
25719,1952,6,25
31147,1952,6,26
34717,1952,6,27
32879,1952,6,28
25972,1952,6,30
24124,1952,7,1
24602,1952,7,2
34226,1952,7,3
23395,1952,7,4
20613,1952,7,5
24160,1952,7,7
25731,1952,7,8
26035,1952,7,9
23397,1952,7,10
24194,1952,7,11
21753,1952,7,12
26361,1952,7,14
21089,1952,7,15
29050,1952,7,16
23846,1952,7,17
27185,1952,7,18
26426,1952,7,19
26777,1952,7,21
25490,1952,7,22
21656,1952,7,23
24462,1952,7,24
26995,1952,7,25
26057,1952,7,26
27829,1952,7,28
28378,1952,7,29
29106,1952,7,30
29389,1952,7,31
28917,1952,8,1
29318,1952,8,2
29087,1952,8,4
29802,1952,8,5
32221,1952,8,6
28826,1952,8,7
30017,1952,8,8
27948,1952,8,9
29060,1952,8,11
29050,1952,8,12
16957,1952,8,13
14338,1952,8,14
15705,1952,8,16
22440,1952,8,18
30111,1952,8,19
29134,1952,8,20
30249,1952,8,21
17820,1952,8,22
28922,1952,8,23
29571,1952,8,25
29730,1952,8,26
27010,1952,8,27
29226,1952,8,28
16557,1952,8,29
27025,1952,8,30
29382,1952,9,1
29643,1952,9,2
29075,1952,9,3
28449,1952,9,4
25643,1952,9,5
28195,1952,9,6
26889,1952,9,8
27205,1952,9,9
28691,1952,9,10
24790,1952,9,11
24144,1952,9,12
26356,1952,9,13
26182,1952,9,15
29838,1952,9,16
27582,1952,9,17
22803,1952,9,18
23957,1952,9,19
26562,1952,9,20
25808,1952,9,22
28589,1952,9,23
27007,1952,9,24
24177,1952,9,25
23935,1952,9,26
24491,1952,9,27
25665,1952,9,29
22513,1952,9,30
28041,1952,10,1
30692,1952,10,2
29162,1952,10,3
30414,1952,10,4
21348,1952,10,6
24597,1952,10,7
24692,1952,10,8
30403,1952,10,9
33217,1952,10,10
24247,1952,10,11
24335,1952,10,13
26792,1952,10,14
26220,1952,10,15
35015,1952,10,16
22188,1952,10,17
22783,1952,10,18
23900,1952,10,20
25841,1952,10,21
25299,1952,10,22
22286,1952,10,23
22712,1952,10,24
22774,1952,10,25
23356,1952,10,27
24409,1952,10,28
24509,1952,10,29
24742,1952,10,30
22411,1952,10,31
25077,1952,11,1
28496,1952,11,3
26986,1952,11,4
25422,1952,11,5
28926,1952,11,6
34872,1952,11,7
22921,1952,11,8
23520,1952,11,10
24898,1952,11,11
27979,1952,11,12
32241,1952,11,13
24621,1952,11,14
22079,1952,11,15
23590,1952,11,17
27144,1952,11,18
24355,1952,11,19
32193,1952,11,20
25870,1952,11,21
33001,1952,11,22
6479,1952,11,23
14957,1952,11,24
23360,1952,11,25
23482,1952,11,26
33230,1952,11,27
22129,1952,11,28
30332,1952,11,29
21727,1952,12,1
24184,1952,12,2
34381,1952,12,3
29743,1952,12,4
33429,1952,12,5
31307,1952,12,6
24307,1952,12,8
21934,1952,12,9
34835,1952,12,10
30097,1952,12,11
30153,1952,12,12
34595,1952,12,13
22238,1952,12,15
33593,1952,12,16
32680,1952,12,17
32335,1952,12,18
26006,1952,12,19
29797,1952,12,20
21238,1952,12,22
31306,1952,12,23
26615,1952,12,24
22474,1952,12,25
19849,1952,12,26
23949,1952,12,27
28131,1952,12,29
24473,1952,12,30
28002,1952,12,31
22371,1953,1,1
18694,1953,1,2
27107,1953,1,3
28159,1953,1,5
26519,1953,1,6
25457,1953,1,7
23402,1953,1,8
24884,1953,1,9
26217,1953,1,10
25448,1953,1,12
26851,1953,1,13
27206,1953,1,14
26384,1953,1,15
23826,1953,1,16
25984,1953,1,17
27678,1953,1,19
24365,1953,1,20
24735,1953,1,21
25264,1953,1,22
25899,1953,1,23
34961,1953,1,24
24834,1953,1,26
26998,1953,1,27
25914,1953,1,28
26566,1953,1,29
23588,1953,1,30
24822,1953,1,31
24213,1953,2,2
25558,1953,2,3
24901,1953,2,4
28317,1953,2,5
26001,1953,2,6
24938,1953,2,7
24665,1953,2,9
27534,1953,2,10
25806,1953,2,11
24322,1953,2,12
24815,1953,2,13
23563,1953,2,14
13473,1953,2,15
6736,1953,2,16
26293,1953,2,17
25793,1953,2,18
26100,1953,2,19
22347,1953,2,20
22446,1953,2,21
24475,1953,2,23
26078,1953,2,24
24261,1953,2,25
22710,1953,2,26
30888,1953,2,27
23872,1953,2,28
22419,1953,3,2
23487,1953,3,3
24873,1953,3,4
32452,1953,3,5
22881,1953,3,6
22059,1953,3,7
24681,1953,3,9
26091,1953,3,10
24792,1953,3,11
21649,1953,3,12
21020,1953,3,13
22178,1953,3,14
22958,1953,3,16
22922,1953,3,17
23646,1953,3,18
32511,1953,3,19
24114,1953,3,20
24188,1953,3,21
24323,1953,3,23
24290,1953,3,24
22228,1953,3,25
23438,1953,3,26
32949,1953,3,27
20760,1953,3,28
25692,1953,3,30
26170,1953,3,31
23514,1953,4,1
24274,1953,4,2
24211,1953,4,3
24654,1953,4,4
24498,1953,4,6
21118,1953,4,7
27677,1953,4,8
22704,1953,4,9
23877,1953,4,10
26258,1953,4,11
23127,1953,4,13
24084,1953,4,14
24753,1953,4,15
23209,1953,4,16
26541,1953,4,17
21047,1953,4,18
24152,1953,4,20
24630,1953,4,21
25247,1953,4,22
19818,1953,4,23
22820,1953,4,24
22969,1953,4,25
24206,1953,4,27
25813,1953,4,28
16608,1953,4,29
31443,1953,4,30
23347,1953,5,2
23552,1953,5,4
19911,1953,5,5
22691,1953,5,6
29200,1953,5,7
22297,1953,5,8
21580,1953,5,9
23478,1953,5,11
25062,1953,5,12
22151,1953,5,13
37079,1953,5,14
28787,1953,5,15
21375,1953,5,16
23050,1953,5,18
23005,1953,5,19
21857,1953,5,20
28432,1953,5,21
27360,1953,5,22
24006,1953,5,23
26403,1953,5,25
33344,1953,5,26
23687,1953,5,27
21879,1953,5,28
30728,1953,5,29
25287,1953,5,30
24099,1953,6,1
23130,1953,6,2
25643,1953,6,3
21325,1953,6,4
31450,1953,6,5
30476,1953,6,6
24351,1953,6,8
24106,1953,6,9
25524,1953,6,10
22863,1953,6,11
32249,1953,6,12
22625,1953,6,13
24835,1953,6,15
23890,1953,6,16
35727,1953,6,17
22903,1953,6,18
23339,1953,6,19
32509,1953,6,20
26015,1953,6,22
25181,1953,6,23
25480,1953,6,24
23871,1953,6,25
34118,1953,6,26
31033,1953,6,27
25009,1953,6,29
24267,1953,6,30
37020,1953,7,1
36461,1953,7,2
26869,1953,7,3
24956,1953,7,4
26930,1953,7,6
25241,1953,7,7
27950,1953,7,8
36388,1953,7,9
25900,1953,7,10
36070,1953,7,11
1721,1953,7,12
26343,1953,7,13
32578,1953,7,14
22250,1953,7,15
27396,1953,7,16
27378,1953,7,17
28925,1953,7,18
31574,1953,7,20
29440,1953,7,21
29817,1953,7,22
28137,1953,7,23
28384,1953,7,24
29232,1953,7,25
28559,1953,7,27
29177,1953,7,28
31193,1953,7,29
26862,1953,7,30
28534,1953,7,31
30847,1953,8,1
29131,1953,8,3
30599,1953,8,4
30589,1953,8,5
30189,1953,8,6
29558,1953,8,7
18048,1953,8,8
27413,1953,8,10
30108,1953,8,11
33727,1953,8,12
14315,1953,8,13
16391,1953,8,14
30937,1953,8,15
23593,1953,8,18
27155,1953,8,19
28505,1953,8,20
