n,annee,mois,jour
14003,1949,7,25
14316,1949,7,26
20029,1949,7,27
12376,1949,7,28
13133,1949,7,29
23353,1949,7,30
16205,1949,8,1
15289,1949,8,2
13645,1949,8,3
13500,1949,8,4
14454,1949,8,5
14126,1949,8,6
15005,1949,8,8
13034,1949,8,9
13569,1949,8,10
12051,1949,8,11
13110,1949,8,12
13539,1949,8,13
15270,1949,8,15
17852,1949,8,16
14653,1949,8,17
13936,1949,8,18
13862,1949,8,19
13873,1949,8,20
14300,1949,8,22
13318,1949,8,23
13884,1949,8,24
12919,1949,8,25
11680,1949,8,26
21181,1949,8,27
15575,1949,8,29
13803,1949,8,30
13910,1949,8,31
13096,1949,9,1
12540,1949,9,2
12720,1949,9,3
12879,1949,9,5
12827,1949,9,6
13058,1949,9,7
18843,1949,9,8
12866,1949,9,9
20027,1949,9,10
12819,1949,9,12
12337,1949,9,13
20481,1949,9,14
11860,1949,9,15
11803,1949,9,16
17615,1949,9,17
11977,1949,9,19
12541,1949,9,20
17724,1949,9,21
11512,1949,9,22
17573,1949,9,23
19397,1949,9,24
12150,1949,9,26
12574,1949,9,27
16994,1949,9,28
12475,1949,9,29
16509,1949,9,30
19693,1949,10,1
11942,1949,10,3
17884,1949,10,4
18165,1949,10,5
16330,1949,10,6
17244,1949,10,7
17643,1949,10,8
11072,1949,10,10
17992,1949,10,11
17266,1949,10,12
15407,1949,10,13
16627,1949,10,14
17118,1949,10,15
19001,1949,10,17
18110,1949,10,18
18180,1949,10,19
18999,1949,10,20
17717,1949,10,21
18109,1949,10,22
11688,1949,10,24
19113,1949,10,25
18080,1949,10,26
15863,1949,10,27
16877,1949,10,28
16984,1949,10,29
12890,1949,10,31
11285,1949,11,1
13777,1949,11,2
18158,1949,11,3
17035,1949,11,4
18104,1949,11,5
11297,1949,11,7
18111,1949,11,8
18156,1949,11,9
16623,1949,11,10
18405,1949,11,11
15298,1949,11,12
11892,1949,11,14
11325,1949,11,15
16616,1949,11,16
17943,1949,11,17
19288,1949,11,18
17564,1949,11,19
10352,1949,11,21
18285,1949,11,22
17698,1949,11,23
15294,1949,11,24
18501,1949,11,26
17666,1949,11,28
19745,1949,11,29
18691,1949,11,30
16783,1949,12,1
17852,1949,12,2
18267,1949,12,3
11207,1949,12,5
18218,1949,12,6
16530,1949,12,7
15608,1949,12,8
14713,1949,12,9
16279,1949,12,10
18266,1949,12,12
17960,1949,12,13
18397,1949,12,14
16928,1949,12,15
19282,1949,12,16
17093,1949,12,17
21202,1949,12,19
18012,1949,12,20
19224,1949,12,21
16662,1949,12,22
21584,1949,12,23
17292,1949,12,24
20435,1949,12,26
13809,1949,12,27
20106,1949,12,28
17607,1949,12,29
20240,1949,12,30
19799,1949,12,31
12444,1950,1,2
11321,1950,1,3
20583,1950,1,4
21887,1950,1,5
21421,1950,1,6
20928,1950,1,7
12846,1950,1,9
18939,1950,1,10
18491,1950,1,11
17379,1950,1,12
19520,1950,1,13
17917,1950,1,14
12563,1950,1,16
19534,1950,1,17
19954,1950,1,18
18528,1950,1,19
19136,1950,1,20
19834,1950,1,21
13732,1950,1,23
11067,1950,1,24
19771,1950,1,25
18808,1950,1,26
19431,1950,1,27
17781,1950,1,28
12203,1950,1,30
19229,1950,1,31
19710,1950,2,1
16190,1950,2,2
10660,1950,2,3
18931,1950,2,4
11744,1950,2,6
11221,1950,2,7
17754,1950,2,8
17473,1950,2,9
18942,1950,2,10
18380,1950,2,11
11614,1950,2,13
12019,1950,2,14
17364,1950,2,15
16830,1950,2,16
16458,1950,2,17
18333,1950,2,18
11921,1950,2,20
17934,1950,2,21
16769,1950,2,22
18720,1950,2,23
19701,1950,2,24
17888,1950,2,25
10227,1950,2,27
18123,1950,2,28
18966,1950,3,1
16362,1950,3,2
17862,1950,3,3
18445,1950,3,4
10854,1950,3,6
18617,1950,3,7
16040,1950,3,8
16300,1950,3,9
18041,1950,3,10
18790,1950,3,11
16902,1950,3,14
16801,1950,3,15
16341,1950,3,16
19356,1950,3,17
18250,1950,3,18
12155,1950,3,20
18887,1950,3,21
17581,1950,3,22
16940,1950,3,23
17895,1950,3,24
18803,1950,3,25
11374,1950,3,27
19311,1950,3,28
17649,1950,3,29
15986,1950,3,30
18654,1950,3,31
17650,1950,4,1
5590,1950,4,2
7061,1950,4,3
18001,1950,4,4
16948,1950,4,5
15582,1950,4,6
20205,1950,4,7
18669,1950,4,8
14181,1950,4,10
15466,1950,4,11
18073,1950,4,12
18214,1950,4,13
18641,1950,4,14
17842,1950,4,15
13162,1950,4,17
19185,1950,4,18
18139,1950,4,19
17905,1950,4,20
16318,1950,4,21
17084,1950,4,22
18444,1950,4,24
19988,1950,4,25
17340,1950,4,26
16052,1950,4,27
15305,1950,4,28
17384,1950,4,29
16827,1950,5,2
17840,1950,5,3
16795,1950,5,4
17752,1950,5,5
17630,1950,5,6
17017,1950,5,8
17251,1950,5,9
17987,1950,5,10
15213,1950,5,11
15632,1950,5,12
16844,1950,5,13
16074,1950,5,15
17260,1950,5,16
17225,1950,5,17
16744,1950,5,18
19504,1950,5,19
14794,1950,5,20
5564,1950,5,21
10681,1950,5,22
16686,1950,5,23
15824,1950,5,24
14851,1950,5,25
11169,1950,5,26
18057,1950,5,27
16755,1950,5,29
24464,1950,5,30
18837,1950,5,31
16613,1950,6,1
17828,1950,6,2
18270,1950,6,3
18067,1950,6,5
17738,1950,6,6
17342,1950,6,7
13879,1950,6,8
17178,1950,6,9
13789,1950,6,10
16875,1950,6,12
18423,1950,6,13
17373,1950,6,14
16157,1950,6,15
15126,1950,6,16
16961,1950,6,17
20801,1950,6,19
17664,1950,6,20
16295,1950,6,21
16740,1950,6,22
17340,1950,6,23
15819,1950,6,24
19782,1950,6,26
17797,1950,6,27
18315,1950,6,28
18656,1950,6,29
19381,1950,6,30
17491,1950,7,1
20393,1950,7,3
17441,1950,7,4
18985,1950,7,5
17824,1950,7,6
19050,1950,7,7
18459,1950,7,8
19493,1950,7,10
18788,1950,7,11
20069,1950,7,12
15494,1950,7,13
19855,1950,7,14
21287,1950,7,15
14345,1950,7,17
20375,1950,7,18
20519,1950,7,19
18792,1950,7,20
20001,1950,7,21
20253,1950,7,22
20402,1950,7,24
18867,1950,7,25
20796,1950,7,26
12868,1950,7,27
17011,1950,7,28
12186,1950,7,29
22307,1950,7,31
12867,1950,8,1
21842,1950,8,2
12002,1950,8,3
12471,1950,8,4
20777,1950,8,5
12938,1950,8,7
12121,1950,8,8
20390,1950,8,9
11952,1950,8,10
12569,1950,8,11
22219,1950,8,12
14111,1950,8,14
15966,1950,8,15
16061,1950,8,16
13258,1950,8,17
13041,1950,8,18
12272,1950,8,19
15370,1950,8,21
12136,1950,8,22
20608,1950,8,23
12529,1950,8,24
12397,1950,8,25
20097,1950,8,26
15344,1950,8,28
12585,1950,8,29
20641,1950,8,30
13195,1950,8,31
13522,1950,9,1
21864,1950,9,2
13124,1950,9,4
12267,1950,9,5
19656,1950,9,6
12133,1950,9,7
11577,1950,9,8
19332,1950,9,9
13647,1950,9,11
11882,1950,9,12
19603,1950,9,13
10702,1950,9,14
11482,1950,9,15
17962,1950,9,16
13605,1950,9,18
20716,1950,9,19
16527,1950,9,20
11362,1950,9,21
18638,1950,9,22
17966,1950,9,23
19573,1950,9,25
20422,1950,9,26
19534,1950,9,27
17664,1950,9,28
9100,1950,9,29
19914,1950,9,30
20167,1950,10,2
19413,1950,10,3
19356,1950,10,4
16294,1950,10,5
13290,1950,10,6
17393,1950,10,7
16997,1950,10,9
17013,1950,10,10
17692,1950,10,11
19736,1950,10,12
17675,1950,10,13
23244,1950,10,14
18502,1950,10,16
18890,1950,10,17
17777,1950,10,18
22016,1950,10,19
18600,1950,10,20
16259,1950,10,21
20156,1950,10,23
19380,1950,10,24
18441,1950,10,25
16301,1950,10,26
17738,1950,10,27
17221,1950,10,28
20376,1950,10,30
18989,1950,10,31
18932,1950,11,1
13684,1950,11,2
17480,1950,11,3
17290,1950,11,4
18974,1950,11,6
19219,1950,11,7
17231,1950,11,8
17671,1950,11,9
16702,1950,11,10
16955,1950,11,11
5753,1950,11,12
12452,1950,11,13
18562,1950,11,14
16628,1950,11,15
15581,1950,11,16
18820,1950,11,17
22573,1950,11,18
19071,1950,11,20
19294,1950,11,21
21040,1950,11,22
16842,1950,11,23
17558,1950,11,24
17869,1950,11,25
16824,1950,11,27
19295,1950,11,28
17540,1950,11,29
15754,1950,11,30
17965,1950,12,1
17853,1950,12,2
17500,1950,12,4
18216,1950,12,5
16675,1950,12,6
22512,1950,12,7
22688,1950,12,8
24125,1950,12,9
18785,1950,12,11
18158,1950,12,12
20059,1950,12,13
19873,1950,12,14
22429,1950,12,15
20207,1950,12,16
17301,1950,12,18
17999,1950,12,19
15853,1950,12,20
22084,1950,12,21
20933,1950,12,22
22487,1950,12,23
18194,1950,12,25
14973,1950,12,26
17977,1950,12,27
17642,1950,12,28
18225,1950,12,29
17855,1950,12,30
16465,1951,1,2
21607,1951,1,3
21458,1951,1,4
20838,1951,1,5
19422,1951,1,6
21392,1951,1,8
21488,1951,1,9
19429,1951,1,10
19336,1951,1,11
18577,1951,1,12
19129,1951,1,13
19409,1951,1,15
19762,1951,1,16
19478,1951,1,17
16216,1951,1,18
11274,1951,1,19
17053,1951,1,20
19388,1951,1,22
19096,1951,1,23
19041,1951,1,24
18123,1951,1,25
12008,1951,1,26
19040,1951,1,27
20002,1951,1,29
19170,1951,1,30
17835,1951,1,31
19095,1951,2,1
11209,1951,2,2
18412,1951,2,3
20102,1951,2,5
16690,1951,2,6
18035,1951,2,7
17744,1951,2,8
11108,1951,2,9
18333,1951,2,10
19190,1951,2,12
18544,1951,2,13
18483,1951,2,14
17488,1951,2,15
10929,1951,2,16
17366,1951,2,17
19984,1951,2,19
19157,1951,2,20
19161,1951,2,21
18177,1951,2,22
11463,1951,2,23
18002,1951,2,24
20272,1951,2,26
18764,1951,2,27
18531,1951,2,28
15630,1951,3,1
18582,1951,3,2
16824,1951,3,3
20223,1951,3,5
16405,1951,3,6
18080,1951,3,7
16562,1951,3,8
17637,1951,3,9
17422,1951,3,10
19224,1951,3,12
18718,1951,3,13
19358,1951,3,14
16062,1951,3,15
19271,1951,3,16
16477,1951,3,17
18238,1951,3,19
18948,1951,3,20
17240,1951,3,21
15253,1951,3,22
17488,1951,3,23
18606,1951,3,24
24682,1951,3,26
16048,1951,3,27
19732,1951,3,28
16851,1951,3,29
18703,1951,3,30
17514,1951,3,31
19318,1951,4,2
17487,1951,4,3
17042,1951,4,4
14264,1951,4,5
17164,1951,4,6
14769,1951,4,7
17951,1951,4,9
15780,1951,4,10
16620,1951,4,11
14465,1951,4,12
17079,1951,4,13
16877,1951,4,14
17971,1951,4,16
17553,1951,4,17
19180,1951,4,18
16564,1951,4,19
17522,1951,4,20
18752,1951,4,21
20127,1951,4,23
20219,1951,4,24
16870,1951,4,25
14624,1951,4,26
16235,1951,4,27
13623,1951,4,28
18229,1951,4,30
16864,1951,5,2
17445,1951,5,3
20277,1951,5,4
17576,1951,5,5
20578,1951,5,7
11146,1951,5,8
16911,1951,5,9
16683,1951,5,10
23931,1951,5,11
21495,1951,5,12
16946,1951,5,14
25753,1951,5,15
17549,1951,5,16
23502,1951,5,17
15965,1951,5,18
16994,1951,5,19
17907,1951,5,21
19163,1951,5,22
17916,1951,5,23
20676,1951,5,24
16208,1951,5,25
16674,1951,5,26
18508,1951,5,28
16422,1951,5,29
16009,1951,5,30
14473,1951,5,31
13037,1951,6,1
14782,1951,6,2
17842,1951,6,4
16538,1951,6,5
16129,1951,6,6
15859,1951,6,7
24239,1951,6,8
18223,1951,6,9
19010,1951,6,11
19431,1951,6,12
14705,1951,6,13
14581,1951,6,14
16856,1951,6,15
24202,1951,6,16
16895,1951,6,18
15095,1951,6,19
12772,1951,6,20
11892,1951,6,21
14704,1951,6,22
25433,1951,6,23
17537,1951,6,25
17377,1951,6,26
17373,1951,6,27
13718,1951,6,28
17118,1951,6,29
15557,1951,6,30
18569,1951,7,2
19289,1951,7,3
18000,1951,7,4
16644,1951,7,5
16454,1951,7,6
16473,1951,7,7
6601,1951,7,8
13493,1951,7,9
20000,1951,7,10
16710,1951,7,11
16806,1951,7,12
19235,1951,7,13
20211,1951,7,14
11772,1951,7,16
21175,1951,7,17
20127,1951,7,18
19114,1951,7,19
19994,1951,7,20
20376,1951,7,21
21409,1951,7,23
21158,1951,7,24
12861,1951,7,25
19837,1951,7,26
11172,1951,7,27
18764,1951,7,28
12814,1951,7,30
22812,1951,7,31
12057,1951,8,1
12085,1951,8,2
12885,1951,8,3
11758,1951,8,4
14182,1951,8,6
12336,1951,8,7
14203,1951,8,8
11906,1951,8,9
12193,1951,8,10
13464,1951,8,11
13499,1951,8,13
13606,1951,8,14
11787,1951,8,16
12759,1951,8,17
12564,1951,8,18
18447,1951,8,20
11403,1951,8,21
12149,1951,8,22
7817,1951,8,23
7250,1951,8,24
13231,1951,8,25
14975,1951,8,27
21644,1951,8,28
23979,1951,8,29
21550,1951,8,30
22257,1951,8,31
23978,1951,9,1
21435,1951,9,3
20910,1951,9,4
22463,1951,9,5
20204,1951,9,6
21246,1951,9,7
19840,1951,9,8
22457,1951,9,10
22619,1951,9,11
23089,1951,9,12
18990,1951,9,13
17540,1951,9,14
19859,1951,9,15
21017,1951,9,17
20010,1951,9,18
17051,1951,9,19
18046,1951,9,20
18581,1951,9,21
18767,1951,9,22
18915,1951,9,24
19932,1951,9,25
18376,1951,9,26
15400,1951,9,27
17175,1951,9,28
15773,1951,9,29
5838,1951,9,30
14026,1951,10,1
21059,1951,10,2
15266,1951,10,3
12437,1951,10,4
11502,1951,10,5
11054,1951,10,6
16595,1951,10,8
13155,1951,10,9
18692,1951,10,10
16397,1951,10,11
16739,1951,10,12
16663,1951,10,13
16680,1951,10,15
10485,1951,10,16
18962,1951,10,17
16055,1951,10,18
16278,1951,10,19
17200,1951,10,20
19175,1951,10,22
19986,1951,10,23
19087,1951,10,24
17648,1951,10,25
17710,1951,10,26
15386,1951,10,27
18709,1951,10,29
18090,1951,10,30
16150,1951,10,31
16204,1951,11,1
23952,1951,11,2
18030,1951,11,3
20559,1951,11,5
16463,1951,11,6
16949,1951,11,7
14484,1951,11,8
16642,1951,11,9
15544,1951,11,10
19113,1951,11,12
16063,1951,11,13
17164,1951,11,14
15519,1951,11,15
16214,1951,11,16
16756,1951,11,17
19160,1951,11,19
14798,1951,11,21
17438,1951,11,22
16038,1951,11,23
16046,1951,11,24
5337,1951,11,25
12257,1951,11,26
17486,1951,11,27
16935,1951,11,28
13906,1951,11,29
17201,1951,11,30
23450,1951,12,1
17627,1951,12,3
18894,1951,12,4
16519,1951,12,5
15304,1951,12,6
19262,1951,12,7
15487,1951,12,8
18107,1951,12,10
17704,1951,12,11
16663,1951,12,12
17494,1951,12,13
17878,1951,12,14
18395,1951,12,15
17918,1951,12,17
17067,1951,12,18
20697,1951,12,19
16058,1951,12,20
18631,1951,12,21
18282,1951,12,22
15234,1951,12,24
20123,1951,12,25
25446,1951,12,26
17312,1951,12,27
15274,1951,12,28
15590,1951,12,29
20235,1951,12,31
22566,1952,1,1
25086,1952,1,2
18560,1952,1,3
18502,1952,1,4
16526,1952,1,5
19565,1952,1,7
17746,1952,1,8
18974,1952,1,9
17533,1952,1,10
20290,1952,1,11
16116,1952,1,12
19570,1952,1,14
19059,1952,1,15
17764,1952,1,16
18156,1952,1,17
15619,1952,1,18
17806,1952,1,19
19626,1952,1,21
19898,1952,1,22
19607,1952,1,23
19254,1952,1,24
18814,1952,1,25
17175,1952,1,26
18939,1952,1,28
19827,1952,1,29
18937,1952,1,30
18168,1952,1,31
19077,1952,2,1
17538,1952,2,2
19760,1952,2,4
18732,1952,2,5
19081,1952,2,6
18838,1952,2,7
18148,1952,2,8
16704,1952,2,9
20580,1952,2,11
17758,1952,2,12
18851,1952,2,13
16087,1952,2,14
23649,1952,2,15
26557,1952,2,16
19510,1952,2,18
19078,1952,2,19
17922,1952,2,20
17822,1952,2,21
19397,1952,2,22
15571,1952,2,23
19240,1952,2,25
17785,1952,2,26
17333,1952,2,27
17688,1952,2,28
18274,1952,2,29
14789,1952,3,1
18943,1952,3,3
18520,1952,3,4
18564,1952,3,5
21366,1952,3,6
14756,1952,3,7
16234,1952,3,8
16687,1952,3,10
16642,1952,3,11
15704,1952,3,12
23923,1952,3,13
15705,1952,3,14
14436,1952,3,15
18689,1952,3,17
18009,1952,3,18
16975,1952,3,19
23820,1952,3,20
17265,1952,3,21
14982,1952,3,22
18894,1952,3,24
18508,1952,3,25
17072,1952,3,26
21538,1952,3,27
15687,1952,3,28
22478,1952,3,29
18420,1952,3,31
17723,1952,4,1
18331,1952,4,2
23154,1952,4,3
14597,1952,4,4
24322,1952,4,5
18824,1952,4,7
18710,1952,4,8
18059,1952,4,9
17244,1952,4,10
16941,1952,4,11
21213,1952,4,12
18702,1952,4,14
15509,1952,4,15
20033,1952,4,16
17599,1952,4,17
21883,1952,4,18
15571,1952,4,19
18598,1952,4,21
20238,1952,4,22
17728,1952,4,23
15728,1952,4,24
16782,1952,4,25
16309,1952,4,26
18623,1952,4,28
19684,1952,4,29
17656,1952,4,30
15266,1952,5,2
20278,1952,5,3
12407,1952,5,4
6477,1952,5,5
18399,1952,5,6
19043,1952,5,7
23424,1952,5,8
17376,1952,5,9
23720,1952,5,10
6502,1952,5,11
12235,1952,5,12
18349,1952,5,13
26096,1952,5,14
22599,1952,5,15
18378,1952,5,16
24391,1952,5,17
20067,1952,5,19
19366,1952,5,20
16300,1952,5,21
20332,1952,5,22
21032,1952,5,23
15887,1952,5,24
432,1952,5,25
17429,1952,5,26
29588,1952,5,27
17798,1952,5,28
23129,1952,5,29
16653,1952,5,30
18719,1952,5,31
20238,1952,6,2
26054,1952,6,3
20627,1952,6,4
16540,1952,6,5
19004,1952,6,6
24002,1952,6,7
18439,1952,6,9
19253,1952,6,10
17810,1952,6,11
20209,1952,6,12
22676,1952,6,13
24463,1952,6,14
21373,1952,6,16
24918,1952,6,17
18318,1952,6,18
25102,1952,6,19
19372,1952,6,20
27525,1952,6,21
16804,1952,6,23
20313,1952,6,24
19889,1952,6,25
23765,1952,6,26
26551,1952,6,27
25125,1952,6,28
19980,1952,6,30
18531,1952,7,1
18675,1952,7,2
25971,1952,7,3
17821,1952,7,4
15877,1952,7,5
18606,1952,7,7
19534,1952,7,8
19835,1952,7,9
17762,1952,7,10
18301,1952,7,11
16424,1952,7,12
20123,1952,7,14
15779,1952,7,15
21497,1952,7,16
18173,1952,7,17
20628,1952,7,18
20263,1952,7,19
20605,1952,7,21
19258,1952,7,22
16457,1952,7,23
18591,1952,7,24
20457,1952,7,25
19423,1952,7,26
21126,1952,7,28
21110,1952,7,29
21913,1952,7,30
21960,1952,7,31
21963,1952,8,1
22378,1952,8,2
22392,1952,8,4
22253,1952,8,5
24378,1952,8,6
21603,1952,8,7
22878,1952,8,8
21460,1952,8,9
22168,1952,8,11
21916,1952,8,12
12961,1952,8,13
10858,1952,8,14
12128,1952,8,16
17117,1952,8,18
23014,1952,8,19
22205,1952,8,20
22438,1952,8,21
13676,1952,8,22
22202,1952,8,23
22804,1952,8,25
22646,1952,8,26
21349,1952,8,27
22173,1952,8,28
13030,1952,8,29
20616,1952,8,30
23116,1952,9,1
22531,1952,9,2
22338,1952,9,3
21605,1952,9,4
19466,1952,9,5
21090,1952,9,6
21051,1952,9,8
20578,1952,9,9
21745,1952,9,10
18984,1952,9,11
18649,1952,9,12
19970,1952,9,13
20122,1952,9,15
22775,1952,9,16
21128,1952,9,17
17428,1952,9,18
18122,1952,9,19
20146,1952,9,20
19852,1952,9,22
21633,1952,9,23
20550,1952,9,24
18360,1952,9,25
18134,1952,9,26
18520,1952,9,27
19543,1952,9,29
17176,1952,9,30
20822,1952,10,1
23283,1952,10,2
21455,1952,10,3
22869,1952,10,4
16255,1952,10,6
18476,1952,10,7
18796,1952,10,8
22601,1952,10,9
25075,1952,10,10
18452,1952,10,11
18554,1952,10,13
20106,1952,10,14
19202,1952,10,15
26503,1952,10,16
16541,1952,10,17
17254,1952,10,18
18333,1952,10,20
19492,1952,10,21
19202,1952,10,22
17153,1952,10,23
17122,1952,10,24
17284,1952,10,25
17832,1952,10,27
18585,1952,10,28
18651,1952,10,29
18842,1952,10,30
16947,1952,10,31
18898,1952,11,1
21747,1952,11,3
20392,1952,11,4
19232,1952,11,5
21821,1952,11,6
26431,1952,11,7
17381,1952,11,8
18266,1952,11,10
18905,1952,11,11
20876,1952,11,12
24805,1952,11,13
18896,1952,11,14
16738,1952,11,15
18283,1952,11,17
20583,1952,11,18
18304,1952,11,19
24653,1952,11,20
19666,1952,11,21
24750,1952,11,22
5217,1952,11,23
11254,1952,11,24
17438,1952,11,25
17790,1952,11,26
24635,1952,11,27
16769,1952,11,28
22947,1952,11,29
16430,1952,12,1
18030,1952,12,2
25504,1952,12,3
22729,1952,12,4
25100,1952,12,5
23683,1952,12,6
19113,1952,12,8
16858,1952,12,9
26304,1952,12,10
22815,1952,12,11
22752,1952,12,12
26321,1952,12,13
17011,1952,12,15
25270,1952,12,16
24783,1952,12,17
24757,1952,12,18
19893,1952,12,19
22988,1952,12,20
16465,1952,12,22
24047,1952,12,23
19741,1952,12,24
16820,1952,12,25
15245,1952,12,26
18612,1952,12,27
21576,1952,12,29
18722,1952,12,30
21780,1952,12,31
17107,1953,1,1
14217,1953,1,2
20930,1953,1,3
21607,1953,1,5
19985,1953,1,6
19690,1953,1,7
17900,1953,1,8
19054,1953,1,9
20063,1953,1,10
19709,1953,1,12
20244,1953,1,13
20681,1953,1,14
19745,1953,1,15
17620,1953,1,16
19506,1953,1,17
21015,1953,1,19
18328,1953,1,20
18643,1953,1,21
19205,1953,1,22
19559,1953,1,23
25886,1953,1,24
19010,1953,1,26
20288,1953,1,27
19844,1953,1,28
19960,1953,1,29
18061,1953,1,30
19074,1953,1,31
18590,1953,2,2
18931,1953,2,3
18978,1953,2,4
21626,1953,2,5
19560,1953,2,6
19264,1953,2,7
19099,1953,2,9
20998,1953,2,10
19556,1953,2,11
18355,1953,2,12
19073,1953,2,13
18181,1953,2,14
10405,1953,2,15
5204,1953,2,16
20324,1953,2,17
20007,1953,2,18
19876,1953,2,19
17331,1953,2,20
17497,1953,2,21
18904,1953,2,23
19727,1953,2,24
18674,1953,2,25
17552,1953,2,26
23575,1953,2,27
18220,1953,2,28
17577,1953,3,2
17961,1953,3,3
19045,1953,3,4
24680,1953,3,5
17636,1953,3,6
17043,1953,3,7
19161,1953,3,9
19803,1953,3,10
18921,1953,3,11
16430,1953,3,12
16014,1953,3,13
17163,1953,3,14
17760,1953,3,16
17387,1953,3,17
18010,1953,3,18
24543,1953,3,19
18507,1953,3,20
18546,1953,3,21
18798,1953,3,23
18695,1953,3,24
16917,1953,3,25
17991,1953,3,26
24957,1953,3,27
16150,1953,3,28
19961,1953,3,30
19999,1953,3,31
18009,1953,4,1
18555,1953,4,2
18708,1953,4,3
18840,1953,4,4
18918,1953,4,6
15976,1953,4,7
21179,1953,4,8
17066,1953,4,9
17884,1953,4,10
19861,1953,4,11
17854,1953,4,13
18220,1953,4,14
18545,1953,4,15
17440,1953,4,16
19827,1953,4,17
16088,1953,4,18
18694,1953,4,20
18712,1953,4,21
19061,1953,4,22
14918,1953,4,23
17472,1953,4,24
17309,1953,4,25
18812,1953,4,27
19496,1953,4,28
12619,1953,4,29
24062,1953,4,30
17862,1953,5,2
18069,1953,5,4
14734,1953,5,5
17269,1953,5,6
22173,1953,5,7
16897,1953,5,8
16447,1953,5,9
18049,1953,5,11
19252,1953,5,12
17178,1953,5,13
28241,1953,5,14
21999,1953,5,15
16218,1953,5,16
17834,1953,5,18
17240,1953,5,19
16625,1953,5,20
21900,1953,5,21
21026,1953,5,22
18378,1953,5,23
20656,1953,5,25
25373,1953,5,26
18043,1953,5,27
16676,1953,5,28
23165,1953,5,29
19057,1953,5,30
18447,1953,6,1
17359,1953,6,2
19361,1953,6,3
16580,1953,6,4
23393,1953,6,5
22694,1953,6,6
18574,1953,6,8
18663,1953,6,9
19644,1953,6,10
17611,1953,6,11
24790,1953,6,12
17319,1953,6,13
19194,1953,6,15
18290,1953,6,16
27188,1953,6,17
17041,1953,6,18
18227,1953,6,19
24238,1953,6,20
20180,1953,6,22
19127,1953,6,23
19325,1953,6,24
18180,1953,6,25
25521,1953,6,26
23584,1953,6,27
19229,1953,6,29
18452,1953,6,30
28161,1953,7,1
27402,1953,7,2
20809,1953,7,3
18815,1953,7,4
21136,1953,7,6
19437,1953,7,7
21206,1953,7,8
26982,1953,7,9
19544,1953,7,10
27716,1953,7,11
1370,1953,7,12
20222,1953,7,13
24945,1953,7,14
16660,1953,7,15
20904,1953,7,16
20840,1953,7,17
21931,1953,7,18
23982,1953,7,20
22326,1953,7,21
22421,1953,7,22
21478,1953,7,23
21468,1953,7,24
22463,1953,7,25
21840,1953,7,27
22233,1953,7,28
23561,1953,7,29
20342,1953,7,30
21766,1953,7,31
23176,1953,8,1
22031,1953,8,3
23101,1953,8,4
22983,1953,8,5
22741,1953,8,6
21990,1953,8,7
13847,1953,8,8
21130,1953,8,10
22960,1953,8,11
25366,1953,8,12
10849,1953,8,13
12270,1953,8,14
23449,1953,8,15
18048,1953,8,18
21039,1953,8,19
21623,1953,8,20
19750,1953,8,21
24519,1953,8,22
21977,1953,8,24
